DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-04-22 07:00:00,16.0,0.17,1010.14,39.34,43.36,43151.25,1.0,82.0,639.53,2024,4,112,7,0,43151.25
2024-04-22 07:10:00,16.0,0.76,1010.32,39.5,38.89,44808.31,1.0,82.0,596.09,2024,4,112,7,10,44808.31
2024-04-22 07:20:00,16.0,0.0,1010.33,38.32,42.37,45240.1,1.0,82.0,550.21,2024,4,112,7,20,45240.1
2024-04-22 07:30:00,16.0,0.0,1010.32,37.96,43.64,44755.78,1.0,82.0,492.84,2024,4,112,7,30,44755.78
2024-04-22 07:40:00,16.0,0.58,1010.41,39.58,41.72,52044.51,1.0,82.0,636.65,2024,4,112,7,40,52044.51
2024-04-22 07:50:00,16.0,0.0,1010.53,40.93,38.79,55400.25,1.0,82.0,712.8,2024,4,112,7,50,55400.25
2024-04-22 08:00:00,16.0,0.0,1010.45,43.25,33.81,58285.77,1.0,82.0,714.12,2024,4,112,8,0,58285.77
2024-04-22 08:10:00,16.0,0.0,1010.43,41.04,35.59,31822.2,1.0,82.0,221.08,2024,4,112,8,10,31822.2
2024-04-22 08:20:00,16.0,0.0,1010.43,39.8,39.02,54096.32,1.0,82.0,641.76,2024,4,112,8,20,54096.32
2024-04-22 08:30:00,16.0,0.0,1010.39,43.68,33.48,72801.83,1.0,82.0,1023.46,2024,4,112,8,30,72801.83
2024-04-22 08:40:00,16.0,0.0,1010.4,45.01,30.36,65940.64,1.0,82.0,852.33,2024,4,112,8,40,65940.64
2024-04-22 08:50:00,16.0,0.0,1010.42,46.17,27.59,85039.62,1.0,82.0,1263.22,2024,4,112,8,50,85039.62
2024-04-23 05:10:00,16.0,0.0,1008.76,25.42,100.0,23.34,1.0,82.0,0.0,2024,4,113,5,10,23.34
2024-04-23 05:20:00,16.0,0.0,1008.79,25.17,100.0,55.17,1.0,82.0,0.0,2024,4,113,5,20,55.17
2024-04-23 05:30:00,16.0,0.0,1008.74,24.81,100.0,167.08,1.0,82.0,0.01,2024,4,113,5,30,167.08
2024-04-23 05:40:00,16.0,0.0,1008.72,24.89,100.0,417.83,1.0,82.0,0.06,2024,4,113,5,40,417.83
2024-04-23 05:50:00,16.0,0.0,1008.7,25.07,100.0,807.83,1.0,82.0,0.2,2024,4,113,5,50,807.83
2024-04-23 06:00:00,16.0,0.0,1008.5,25.22,100.0,1277.42,1.0,82.0,0.41,2024,4,113,6,0,1277.42
2024-04-23 06:10:00,16.0,0.0,1008.27,25.36,100.0,3015.58,1.0,82.0,2.29,2024,4,113,6,10,3015.58
2024-04-23 06:20:00,16.0,0.0,1008.43,26.4,100.0,10323.08,1.0,82.0,61.3,2024,4,113,6,20,10323.08
2024-04-23 06:30:00,16.0,0.0,1008.62,28.38,98.72,16455.5,1.0,82.0,120.18,2024,4,113,6,30,16455.5
2024-04-23 06:40:00,16.0,0.0,1008.81,30.54,89.9,20478.5,1.0,82.0,179.86,2024,4,113,6,40,20478.5
2024-04-23 06:50:00,16.0,0.0,1008.97,30.32,88.57,11571.5,1.0,82.0,30.78,2024,4,113,6,50,11571.5
2024-04-23 07:00:00,16.0,0.0,1009.17,30.14,90.68,13071.17,1.0,82.0,45.52,2024,4,113,7,0,13071.17
2024-04-23 07:10:00,16.0,0.0,1009.46,29.65,88.88,10108.5,1.0,82.0,22.3,2024,4,113,7,10,10108.5
2024-04-23 07:20:00,16.0,0.0,1009.55,29.39,89.02,11763.17,1.0,82.0,30.35,2024,4,113,7,20,11763.17
2024-04-23 07:30:00,16.0,0.0,1009.52,28.87,88.74,7125.66,1.0,82.0,11.58,2024,4,113,7,30,7125.66
2024-04-23 07:40:00,16.0,0.0,1009.71,28.44,89.52,7867.25,1.0,82.0,17.0,2024,4,113,7,40,7867.25
2024-04-23 07:50:00,16.0,0.0,1009.76,28.62,86.96,8028.83,1.0,82.0,14.76,2024,4,113,7,50,8028.83
2024-04-23 08:00:00,16.0,0.0,1009.82,28.03,88.44,5388.08,1.0,82.0,6.31,2024,4,113,8,0,5388.08
2024-04-23 08:10:00,16.0,0.0,1009.82,28.01,91.08,6389.83,1.0,82.0,8.89,2024,4,113,8,10,6389.83
2024-04-23 08:20:00,16.0,0.0,1009.76,28.59,86.45,17625.83,1.0,82.0,105.3,2024,4,113,8,20,17625.83
2024-04-23 08:30:00,16.0,0.0,1010.04,30.85,80.61,20580.08,1.0,82.0,98.48,2024,4,113,8,30,20580.08
2024-04-23 08:40:00,16.0,0.0,1010.02,31.68,77.45,22123.25,1.0,82.0,106.73,2024,4,113,8,40,22123.25
2024-04-23 08:50:00,16.0,0.0,1009.9,32.8,74.3,26633.53,1.0,82.0,169.08,2024,4,113,8,50,26633.53
2024-04-23 09:00:00,16.0,0.0,1010.0,35.9,63.59,40194.84,1.0,82.0,392.79,2024,4,113,9,0,40194.84
2024-04-23 09:10:00,16.0,0.0,1009.86,35.48,62.1,30744.48,1.0,82.0,205.04,2024,4,113,9,10,30744.48
2024-04-23 09:20:00,16.0,0.0,1009.68,37.45,57.29,44856.55,1.0,82.0,543.73,2024,4,113,9,20,44856.55
2024-04-23 09:30:00,16.0,0.0,1009.66,37.2,54.13,36957.72,1.0,82.0,376.0,2024,4,113,9,30,36957.72
2024-04-23 09:40:00,16.0,0.0,1009.67,35.68,56.63,27023.83,1.0,82.0,155.57,2024,4,113,9,40,27023.83
2024-04-23 09:50:00,16.0,0.0,1009.36,35.88,56.68,30210.4,1.0,82.0,202.57,2024,4,113,9,50,30210.4
2024-04-23 10:00:00,16.0,0.0,1009.27,33.83,62.37,17048.08,1.0,82.0,64.27,2024,4,113,10,0,17048.08
2024-04-23 10:10:00,16.0,0.0,1009.24,33.29,64.81,31238.28,1.0,82.0,222.85,2024,4,113,10,10,31238.28
2024-04-23 10:20:00,16.0,0.0,1009.07,34.68,59.59,30530.33,1.0,82.0,198.48,2024,4,113,10,20,30530.33
2024-04-23 10:30:00,16.0,0.0,1009.03,35.87,54.52,43366.35,1.0,82.0,385.84,2024,4,113,10,30,43366.35
2024-04-23 10:40:00,16.0,0.0,1008.88,35.78,56.12,26339.58,1.0,82.0,146.73,2024,4,113,10,40,26339.58
2024-04-23 10:50:00,16.0,0.0,1008.9,35.19,56.35,27309.08,1.0,82.0,159.89,2024,4,113,10,50,27309.08
2024-04-23 11:00:00,16.0,0.0,1008.88,34.6,58.94,25859.67,1.0,82.0,141.06,2024,4,113,11,0,25859.67
2024-04-23 11:10:00,16.0,0.0,1008.99,33.02,62.79,19905.17,1.0,82.0,84.88,2024,4,113,11,10,19905.17
2024-04-23 11:20:00,16.0,0.0,1008.85,31.54,69.24,12605.75,1.0,82.0,34.25,2024,4,113,11,20,12605.75
2024-04-23 11:30:00,16.0,0.0,1008.75,30.75,72.27,12272.08,1.0,82.0,32.39,2024,4,113,11,30,12272.08
2024-04-23 11:40:00,16.0,0.02,1008.63,30.82,73.15,14768.58,1.0,82.0,46.07,2024,4,113,11,40,14768.58
2024-04-23 11:50:00,16.0,0.0,1008.63,31.45,70.68,22898.0,1.0,82.0,122.27,2024,4,113,11,50,22898.0
2024-04-23 12:00:00,16.0,0.0,1008.58,34.03,62.51,32823.74,1.0,82.0,319.17,2024,4,113,12,0,32823.74
2024-04-23 12:10:00,16.0,0.0,1008.39,32.89,65.46,14311.83,1.0,82.0,43.56,2024,4,113,12,10,14311.83
2024-04-23 12:20:00,16.0,0.0,1008.21,31.6,67.74,10540.67,1.0,82.0,23.58,2024,4,113,12,20,10540.67
2024-04-23 12:30:00,16.0,0.68,1008.07,31.01,70.14,10775.67,1.0,82.0,24.52,2024,4,113,12,30,10775.67
2024-04-23 12:40:00,16.0,0.0,1008.07,30.99,71.34,14307.75,1.0,82.0,42.22,2024,4,113,12,40,14307.75
2024-04-23 12:50:00,16.0,0.0,1007.96,31.16,70.33,12862.42,1.0,82.0,35.0,2024,4,113,12,50,12862.42
2024-04-23 13:00:00,16.0,0.0,1007.82,30.86,70.66,7435.08,1.0,82.0,12.55,2024,4,113,13,0,7435.08
2024-04-23 13:10:00,16.0,0.0,1007.75,30.35,71.64,4833.42,1.0,82.0,5.16,2024,4,113,13,10,4833.42
2024-04-23 13:20:00,16.0,0.0,1007.79,29.79,76.94,4993.17,1.0,82.0,5.26,2024,4,113,13,20,4993.17
2024-04-23 13:30:00,16.0,0.0,1007.7,29.51,76.76,5886.25,1.0,82.0,7.22,2024,4,113,13,30,5886.25
2024-04-23 13:40:00,16.0,0.0,1007.66,29.76,75.36,11546.58,1.0,82.0,26.89,2024,4,113,13,40,11546.58
2024-04-23 13:50:00,16.0,0.0,1007.62,30.52,71.86,13016.5,1.0,82.0,34.84,2024,4,113,13,50,13016.5
2024-04-23 14:00:00,16.0,0.0,1007.53,31.12,67.72,15572.33,1.0,82.0,53.51,2024,4,113,14,0,15572.33
2024-04-23 14:10:00,16.0,0.04,1007.41,31.14,65.7,15884.92,1.0,82.0,55.93,2024,4,113,14,10,15884.92
2024-04-23 14:20:00,16.0,0.02,1007.24,31.02,64.49,15440.58,1.0,82.0,52.42,2024,4,113,14,20,15440.58
2024-04-23 14:30:00,16.0,0.08,1007.16,31.48,63.69,15299.92,1.0,82.0,53.01,2024,4,113,14,30,15299.92
2024-04-23 14:40:00,16.0,0.16,1007.09,31.6,65.1,14305.83,1.0,82.0,46.94,2024,4,113,14,40,14305.83
2024-04-23 14:50:00,16.0,0.03,1007.07,31.62,65.91,15035.83,1.0,82.0,51.31,2024,4,113,14,50,15035.83
2024-04-23 15:00:00,16.0,0.0,1007.21,31.76,65.92,13519.08,1.0,82.0,42.45,2024,4,113,15,0,13519.08
2024-04-23 15:10:00,16.0,0.0,1007.16,31.56,64.75,12433.17,1.0,82.0,36.25,2024,4,113,15,10,12433.17
2024-04-23 15:20:00,16.0,0.0,1007.16,30.91,66.57,11541.58,1.0,82.0,31.63,2024,4,113,15,20,11541.58
2024-04-23 15:30:00,16.0,0.0,1007.22,30.54,68.31,10587.67,1.0,82.0,26.42,2024,4,113,15,30,10587.67
2024-04-23 15:40:00,16.0,0.0,1007.16,30.29,68.97,10531.58,1.0,82.0,25.97,2024,4,113,15,40,10531.58
2024-04-23 15:50:00,16.0,0.0,1007.15,30.04,70.58,9162.25,1.0,82.0,19.98,2024,4,113,15,50,9162.25
2024-04-23 16:00:00,16.0,0.0,1007.03,30.06,71.05,9038.0,1.0,82.0,19.27,2024,4,113,16,0,9038.0
2024-04-23 16:10:00,16.0,0.0,1007.0,29.9,71.07,7257.33,1.0,82.0,12.52,2024,4,113,16,10,7257.33
2024-04-23 16:20:00,16.0,0.0,1006.83,29.78,71.8,5822.92,1.0,82.0,8.16,2024,4,113,16,20,5822.92
2024-04-23 16:30:00,16.0,0.0,1006.77,29.84,73.97,4869.5,1.0,82.0,5.77,2024,4,113,16,30,4869.5
2024-04-23 16:40:00,16.0,0.0,1006.67,29.92,74.03,4439.16,1.0,82.0,4.8,2024,4,113,16,40,4439.16
2024-04-23 16:50:00,16.0,0.0,1006.81,29.45,74.09,3559.58,1.0,82.0,3.14,2024,4,113,16,50,3559.58
2024-04-23 17:00:00,16.0,0.0,1007.1,29.15,75.67,3161.67,1.0,82.0,2.53,2024,4,113,17,0,3161.67
2024-04-23 17:10:00,16.0,0.0,1007.29,28.88,77.48,2884.42,1.0,82.0,2.12,2024,4,113,17,10,2884.42
2024-04-23 17:20:00,16.0,0.0,1007.36,28.81,77.69,2003.67,1.0,82.0,1.08,2024,4,113,17,20,2003.67
2024-04-23 17:30:00,16.0,0.0,1007.44,28.73,78.69,980.33,1.0,82.0,0.29,2024,4,113,17,30,980.33
2024-04-23 17:40:00,16.0,0.0,1007.49,28.44,81.38,581.42,1.0,82.0,0.12,2024,4,113,17,40,581.42
2024-04-23 17:50:00,16.0,0.0,1007.56,28.38,82.54,345.58,1.0,82.0,0.05,2024,4,113,17,50,345.58
2024-04-23 18:00:00,16.0,0.0,1007.63,28.24,83.26,157.67,1.0,82.0,0.02,2024,4,113,18,0,157.67
2024-04-23 18:10:00,16.0,0.0,1007.79,28.08,85.21,59.75,1.0,82.0,0.0,2024,4,113,18,10,59.75
2024-04-23 18:20:00,16.0,0.0,1007.72,27.92,87.24,25.84,1.0,82.0,0.0,2024,4,113,18,20,25.84
2024-04-25 08:50:00,16.0,0.0,1011.86,24.78,100.0,5477.0,1.0,82.0,6.07,2024,4,115,8,50,5477.0
2024-04-25 09:00:00,16.0,0.0,1011.78,24.43,100.0,5978.0,1.0,82.0,7.57,2024,4,115,9,0,5978.0
2024-04-25 09:10:00,16.0,0.0,1011.69,24.49,100.0,11495.75,1.0,82.0,30.12,2024,4,115,9,10,11495.75
2024-04-25 09:20:00,16.0,0.0,1011.49,25.19,100.0,18133.84,1.0,82.0,72.8,2024,4,115,9,20,18133.84
2024-04-25 09:30:00,16.0,0.0,1011.44,25.58,100.0,15933.67,1.0,82.0,54.55,2024,4,115,9,30,15933.67
2024-04-25 09:40:00,16.0,0.0,1011.68,25.17,100.0,11046.08,1.0,82.0,25.12,2024,4,115,9,40,11046.08
2024-04-25 09:50:00,16.0,0.0,1011.58,24.66,100.0,11637.83,1.0,82.0,27.78,2024,4,115,9,50,11637.83
2024-04-25 10:00:00,16.0,0.0,1011.46,24.64,100.0,17181.92,1.0,82.0,62.75,2024,4,115,10,0,17181.92
2024-04-25 10:10:00,16.0,0.0,1011.35,25.11,100.0,23307.92,1.0,82.0,116.88,2024,4,115,10,10,23307.92
2024-04-25 10:20:00,16.0,0.0,1011.1,25.12,100.0,29712.67,1.0,82.0,202.18,2024,4,115,10,20,29712.67
2024-04-25 10:30:00,16.0,0.0,1010.79,26.77,100.0,39838.82,1.0,82.0,328.28,2024,4,115,10,30,39838.82
2024-04-25 10:40:00,16.0,0.0,1010.4,26.3,100.0,26857.0,1.0,82.0,153.45,2024,4,115,10,40,26857.0
2024-04-25 10:50:00,16.0,0.0,1010.1,26.66,100.0,23753.83,1.0,82.0,115.38,2024,4,115,10,50,23753.83
2024-04-25 11:00:00,16.0,0.0,1009.96,27.14,98.3,15563.5,1.0,82.0,49.8,2024,4,115,11,0,15563.5
2024-04-25 11:10:00,16.0,0.0,1009.75,27.36,96.72,20548.67,1.0,82.0,86.28,2024,4,115,11,10,20548.67
2024-04-25 11:20:00,16.0,0.0,1009.64,28.33,93.71,21847.58,1.0,82.0,99.42,2024,4,115,11,20,21847.58
2024-04-25 11:30:00,16.0,0.0,1009.58,29.45,86.92,25584.42,1.0,82.0,135.73,2024,4,115,11,30,25584.42
2024-04-25 11:40:00,16.0,0.0,1009.58,29.62,84.86,23528.25,1.0,82.0,112.49,2024,4,115,11,40,23528.25
2024-04-25 11:50:00,16.0,0.0,1009.67,29.71,84.27,27954.0,1.0,82.0,169.24,2024,4,115,11,50,27954.0
2024-04-25 12:00:00,16.0,0.0,1009.52,34.34,72.91,75484.58,1.0,82.0,1086.18,2024,4,115,12,0,75484.58
2024-04-25 12:10:00,16.0,0.0,1009.31,37.27,62.57,47810.42,1.0,82.0,476.75,2024,4,115,12,10,47810.42
2024-04-25 12:20:00,16.0,0.0,1009.42,36.35,64.39,34537.39,1.0,82.0,251.92,2024,4,115,12,20,34537.39
2024-04-25 12:30:00,16.0,0.0,1009.35,37.01,62.94,48667.91,1.0,82.0,505.78,2024,4,115,12,30,48667.91
2024-04-25 12:40:00,16.0,0.0,1009.29,36.42,60.13,48013.62,1.0,82.0,484.63,2024,4,115,12,40,48013.62
2024-04-25 12:50:00,16.0,0.0,1009.16,36.36,62.65,35002.93,1.0,82.0,230.24,2024,4,115,12,50,35002.93
2024-04-25 13:00:00,16.0,0.0,1008.9,35.22,62.76,21828.25,1.0,82.0,99.84,2024,4,115,13,0,21828.25
2024-04-25 13:10:00,16.0,0.0,1008.62,34.21,66.12,24671.58,1.0,82.0,125.3,2024,4,115,13,10,24671.58
2024-04-25 13:20:00,16.0,0.0,1008.57,33.46,66.29,18221.08,1.0,82.0,67.49,2024,4,115,13,20,18221.08
2024-04-25 13:30:00,16.0,0.0,1008.47,32.04,69.02,15043.25,1.0,82.0,46.12,2024,4,115,13,30,15043.25
2024-04-25 13:40:00,16.0,0.0,1008.32,32.33,70.63,19982.92,1.0,82.0,80.54,2024,4,115,13,40,19982.92
2024-04-25 13:50:00,16.0,0.0,1008.23,32.65,69.02,18389.17,1.0,82.0,67.51,2024,4,115,13,50,18389.17
2024-04-25 14:00:00,16.0,0.0,1008.18,31.48,70.5,15089.75,1.0,82.0,46.9,2024,4,115,14,0,15089.75
2024-04-25 14:10:00,16.0,0.0,1008.23,30.19,75.38,17910.75,1.0,82.0,65.22,2024,4,115,14,10,17910.75
2024-04-25 14:20:00,16.0,0.0,1008.3,30.13,77.53,13267.92,1.0,82.0,34.25,2024,4,115,14,20,13267.92
2024-04-25 14:30:00,16.0,0.0,1008.44,29.86,81.19,15307.17,1.0,82.0,48.74,2024,4,115,14,30,15307.17
2024-04-25 14:40:00,16.0,0.0,1008.45,30.08,80.54,18065.08,1.0,82.0,68.26,2024,4,115,14,40,18065.08
2024-04-25 14:50:00,16.0,0.0,1008.45,29.81,80.31,12627.75,1.0,82.0,34.34,2024,4,115,14,50,12627.75
2024-04-25 15:00:00,16.0,0.0,1008.62,29.33,82.3,9160.08,1.0,82.0,17.67,2024,4,115,15,0,9160.08
2024-04-25 15:10:00,16.0,0.0,1008.85,28.64,85.91,7322.08,1.0,82.0,10.79,2024,4,115,15,10,7322.08
2024-04-25 15:20:00,16.0,0.0,1009.07,28.06,89.1,4329.5,1.0,82.0,3.7,2024,4,115,15,20,4329.5
2024-04-25 15:30:00,16.0,0.0,1009.45,27.6,93.89,3073.92,1.0,82.0,1.59,2024,4,115,15,30,3073.92
2024-04-25 15:40:00,16.0,0.0,1009.57,26.8,99.47,1944.25,1.0,82.0,0.71,2024,4,115,15,40,1944.25
2024-04-25 15:50:00,16.0,0.0,1009.44,25.96,100.0,1749.75,1.0,82.0,0.61,2024,4,115,15,50,1749.75
2024-04-25 16:00:00,16.0,0.16,1009.37,25.38,100.0,2179.83,1.0,82.0,1.01,2024,4,115,16,0,2179.83
2024-04-25 16:10:00,16.0,0.0,1009.52,25.1,100.0,1774.25,1.0,82.0,0.65,2024,4,115,16,10,1774.25
2024-04-25 16:20:00,16.0,0.0,1009.58,25.02,100.0,1242.33,1.0,82.0,0.31,2024,4,115,16,20,1242.33
2024-04-25 16:30:00,16.0,0.0,1009.46,24.81,100.0,1112.83,1.0,82.0,0.21,2024,4,115,16,30,1112.83
2024-04-25 16:40:00,16.0,0.0,1009.53,24.73,100.0,1160.08,1.0,82.0,0.26,2024,4,115,16,40,1160.08
2024-04-25 16:50:00,16.0,0.0,1009.56,24.84,100.0,651.83,1.0,82.0,0.12,2024,4,115,16,50,651.83
2024-04-25 17:00:00,16.0,0.0,1009.36,24.7,100.0,249.08,1.0,82.0,0.02,2024,4,115,17,0,249.08
2024-04-25 17:10:00,16.0,0.0,1009.15,24.67,100.0,383.67,1.0,82.0,0.05,2024,4,115,17,10,383.67
2024-04-25 17:20:00,16.0,0.0,1009.14,24.53,100.0,485.58,1.0,82.0,0.08,2024,4,115,17,20,485.58
2024-04-25 17:30:00,16.0,0.0,1009.3,24.54,100.0,808.17,1.0,82.0,0.2,2024,4,115,17,30,808.17
2024-04-25 17:40:00,16.0,0.0,1009.65,24.54,100.0,503.42,1.0,82.0,0.08,2024,4,115,17,40,503.42
2024-04-25 17:50:00,16.0,0.0,1009.69,24.53,100.0,337.08,1.0,82.0,0.04,2024,4,115,17,50,337.08
2024-04-25 18:00:00,16.0,0.0,1009.8,24.48,100.0,110.83,1.0,82.0,0.01,2024,4,115,18,0,110.83
2024-04-25 18:10:00,16.0,0.0,1009.86,24.48,100.0,36.58,1.0,82.0,0.0,2024,4,115,18,10,36.58
2024-04-25 18:20:00,16.0,0.0,1009.93,24.52,100.0,22.92,1.0,82.0,0.0,2024,4,115,18,20,22.92
2024-04-28 13:10:00,16.0,0.0,1010.87,31.94,69.87,17208.33,1.0,82.0,64.84,2024,4,118,13,10,17208.33
2024-04-28 13:20:00,16.0,0.0,1010.68,31.82,70.13,14920.5,1.0,82.0,48.6,2024,4,118,13,20,14920.5
2024-04-28 13:30:00,16.0,0.0,1010.72,31.77,70.7,14518.17,1.0,82.0,45.22,2024,4,118,13,30,14518.17
2024-04-28 13:40:00,16.0,0.0,1010.73,31.85,73.1,12474.33,1.0,82.0,33.6,2024,4,118,13,40,12474.33
2024-04-28 13:50:00,16.0,0.0,1010.68,31.66,74.24,10309.0,1.0,82.0,22.01,2024,4,118,13,50,10309.0
2024-04-28 14:00:00,16.0,0.0,1010.44,31.51,75.51,8843.5,1.0,82.0,14.39,2024,4,118,14,0,8843.5
2024-04-28 14:10:00,16.0,0.0,1010.3,31.34,75.68,8388.67,1.0,82.0,12.94,2024,4,118,14,10,8388.67
2024-04-28 14:20:00,16.0,0.0,1010.11,31.19,75.19,8128.58,1.0,82.0,12.42,2024,4,118,14,20,8128.58
2024-04-28 14:30:00,16.0,0.0,1010.12,31.26,74.11,9658.5,1.0,82.0,17.7,2024,4,118,14,30,9658.5
2024-04-28 14:40:00,16.0,0.0,1010.07,31.8,72.67,13135.5,1.0,82.0,33.96,2024,4,118,14,40,13135.5
2024-04-28 14:50:00,16.0,0.0,1009.74,32.85,66.86,16683.83,1.0,82.0,52.13,2024,4,118,14,50,16683.83
2024-04-28 15:00:00,16.0,0.0,1009.58,32.96,65.2,13850.67,1.0,82.0,37.48,2024,4,118,15,0,13850.67
2024-04-28 15:10:00,16.0,0.0,1009.35,33.16,62.35,14727.25,1.0,82.0,41.38,2024,4,118,15,10,14727.25
2024-04-28 15:20:00,16.0,0.0,1009.2,33.06,63.39,12915.83,1.0,82.0,31.02,2024,4,118,15,20,12915.83
2024-04-28 15:30:00,16.0,0.0,1008.99,32.83,62.81,12553.42,1.0,82.0,31.76,2024,4,118,15,30,12553.42
2024-04-28 15:40:00,16.0,0.0,1008.9,32.18,67.77,11344.58,1.0,82.0,24.14,2024,4,118,15,40,11344.58
2024-04-28 15:50:00,16.0,0.0,1008.84,31.29,71.94,8628.25,1.0,82.0,13.86,2024,4,118,15,50,8628.25
2024-04-28 16:00:00,16.0,0.0,1008.72,30.79,73.77,9661.75,1.0,82.0,18.31,2024,4,118,16,0,9661.75
2024-04-28 16:10:00,16.0,0.0,1008.88,30.23,76.65,6934.92,1.0,82.0,9.14,2024,4,118,16,10,6934.92
2024-04-28 16:20:00,16.0,0.0,1008.86,29.74,79.23,5206.92,1.0,82.0,4.55,2024,4,118,16,20,5206.92
2024-04-28 16:30:00,16.0,0.0,1008.92,29.26,81.96,5545.83,1.0,82.0,6.0,2024,4,118,16,30,5545.83
2024-04-28 16:40:00,16.0,0.0,1008.76,29.24,81.55,5185.42,1.0,82.0,5.75,2024,4,118,16,40,5185.42
2024-04-28 16:50:00,16.0,0.0,1008.69,29.19,79.71,4218.33,1.0,82.0,3.88,2024,4,118,16,50,4218.33
2024-04-28 17:00:00,16.0,0.0,1008.63,29.21,81.28,3380.67,1.0,82.0,2.57,2024,4,118,17,0,3380.67
2024-04-28 17:10:00,16.0,0.0,1008.68,29.16,84.11,4029.08,1.0,82.0,3.96,2024,4,118,17,10,4029.08
2024-04-28 17:20:00,16.0,0.0,1008.63,29.01,85.35,3078.17,1.0,82.0,2.13,2024,4,118,17,20,3078.17
2024-04-28 17:30:00,16.0,0.0,1008.67,28.99,84.72,2384.83,1.0,82.0,1.26,2024,4,118,17,30,2384.83
2024-04-28 17:40:00,16.0,0.0,1008.69,28.85,86.59,1598.42,1.0,82.0,0.58,2024,4,118,17,40,1598.42
2024-04-28 17:50:00,16.0,0.0,1008.72,28.62,87.47,948.0,1.0,82.0,0.23,2024,4,118,17,50,948.0
2024-04-28 18:00:00,16.0,0.0,1008.7,28.55,88.85,635.25,1.0,82.0,0.14,2024,4,118,18,0,635.25
2024-04-28 18:10:00,16.0,0.0,1008.8,28.42,89.08,243.92,1.0,82.0,0.04,2024,4,118,18,10,243.92
2024-04-28 18:20:00,16.0,0.0,1008.88,28.24,90.33,48.0,1.0,82.0,0.0,2024,4,118,18,20,48.0
2024-04-29 05:00:00,16.0,0.0,1009.69,25.72,100.0,25.83,1.0,82.0,0.0,2024,4,119,5,0,25.83
2024-04-29 05:10:00,16.0,0.0,1009.71,25.58,100.0,113.25,1.0,82.0,0.01,2024,4,119,5,10,113.25
2024-04-29 05:20:00,16.0,0.0,1009.71,25.5,100.0,631.92,1.0,82.0,0.29,2024,4,119,5,20,631.92
2024-04-29 05:30:00,16.0,0.0,1009.88,25.84,99.4,1337.25,1.0,82.0,0.81,2024,4,119,5,30,1337.25
2024-04-29 05:40:00,16.0,0.0,1010.04,26.13,98.68,1901.58,1.0,82.0,1.34,2024,4,119,5,40,1901.58
2024-04-29 05:50:00,16.0,0.0,1009.92,26.4,97.57,2955.25,1.0,82.0,3.59,2024,4,119,5,50,2955.25
2024-04-29 06:00:00,16.0,0.0,1009.98,26.99,95.78,4248.83,1.0,82.0,13.04,2024,4,119,6,0,4248.83
2024-04-29 06:10:00,16.0,0.0,1009.97,27.74,91.78,3971.33,1.0,82.0,9.83,2024,4,119,6,10,3971.33
2024-04-29 06:20:00,16.0,0.0,1009.94,27.32,93.71,4127.08,1.0,82.0,4.92,2024,4,119,6,20,4127.08
2024-04-29 06:30:00,16.0,0.0,1009.95,27.17,93.16,5622.17,1.0,82.0,8.3,2024,4,119,6,30,5622.17
2024-04-29 06:40:00,16.0,0.0,1009.95,26.99,94.33,6213.08,1.0,82.0,9.77,2024,4,119,6,40,6213.08
2024-04-29 06:50:00,16.0,0.0,1010.13,27.32,93.66,9338.33,1.0,82.0,21.64,2024,4,119,6,50,9338.33
2024-04-29 07:00:00,16.0,0.0,1010.09,29.96,84.71,27470.31,1.0,82.0,269.05,2024,4,119,7,0,27470.31
2024-04-29 07:10:00,16.0,0.0,1009.96,34.34,69.46,31682.9,1.0,82.0,261.47,2024,4,119,7,10,31682.9
2024-04-29 07:20:00,16.0,0.0,1009.92,35.83,62.84,30912.86,1.0,82.0,268.49,2024,4,119,7,20,30912.86
2024-04-29 07:30:00,16.0,0.0,1009.87,36.75,59.51,46806.68,1.0,82.0,560.79,2024,4,119,7,30,46806.68
2024-04-29 07:40:00,16.0,0.0,1009.82,41.9,45.24,71716.16,1.0,82.0,1083.41,2024,4,119,7,40,71716.16
2024-04-29 07:50:00,16.0,0.0,1009.77,45.34,37.66,79382.88,1.0,82.0,1194.2,2024,4,119,7,50,79382.88
2024-04-29 08:00:00,16.0,0.0,1010.01,46.16,31.71,84829.21,1.0,82.0,1277.34,2024,4,119,8,0,84829.21
2024-04-29 08:10:00,16.0,0.0,1010.04,46.22,32.39,84297.87,1.0,82.0,1211.34,2024,4,119,8,10,84297.87
2024-04-29 08:20:00,16.0,0.0,1010.0,47.35,30.29,70488.71,1.0,82.0,915.78,2024,4,119,8,20,70488.71
2024-04-29 08:30:00,16.0,0.11,1010.08,46.04,32.13,77403.32,1.0,82.0,1042.18,2024,4,119,8,30,77403.32
2024-04-29 08:40:00,16.0,0.0,1010.06,48.18,27.09,103477.35,1.0,82.0,1523.99,2024,4,119,8,40,103477.35
2024-04-29 08:50:00,16.0,0.0,1010.05,47.59,27.99,97940.65,1.0,82.0,1382.14,2024,4,119,8,50,97940.65
2024-04-29 09:00:00,16.0,0.0,1010.04,50.18,25.6,109762.64,1.0,82.0,1542.95,2024,4,119,9,0,109762.64
2024-04-29 09:10:00,16.0,0.0,1009.9,51.23,23.62,109871.53,1.0,82.0,1552.51,2024,4,119,9,10,109871.53
