DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-06-29 07:50:00,4.0,0.0,1005.06,40.35,51.35,54108.93,5.0,161.0,647.97,2024,6,180,7,50,54108.93
2024-06-29 08:00:00,4.0,0.0,1004.97,41.31,48.53,58200.96,5.0,161.0,740.86,2024,6,180,8,0,58200.96
2024-06-29 08:10:00,4.0,0.0,1004.91,43.15,43.14,62485.06,5.0,161.0,835.16,2024,6,180,8,10,62485.06
2024-06-29 08:20:00,4.0,0.0,1004.87,44.65,39.51,66817.16,5.0,161.0,923.61,2024,6,180,8,20,66817.16
2024-06-29 08:30:00,4.0,0.0,1004.86,45.73,36.3,71355.16,5.0,161.0,1001.08,2024,6,180,8,30,71355.16
2024-06-29 08:40:00,4.0,0.0,1004.78,47.06,33.7,76147.97,5.0,161.0,1069.25,2024,6,180,8,40,76147.97
2024-06-29 08:50:00,4.0,0.0,1004.72,47.22,32.86,80092.83,5.0,161.0,1136.08,2024,6,180,8,50,80092.83
2024-06-30 04:50:00,4.0,0.0,1002.03,26.13,100.0,50.95,5.0,161.0,0.01,2024,6,181,4,50,50.95
2024-06-30 05:00:00,4.0,0.0,1002.11,26.2,100.0,219.58,5.0,161.0,0.03,2024,6,181,5,0,219.58
2024-06-30 05:10:00,4.0,0.0,1002.2,26.27,100.0,567.0,5.0,161.0,0.1,2024,6,181,5,10,567.0
2024-06-30 05:20:00,4.0,0.0,1002.22,26.41,100.0,1253.75,5.0,161.0,0.44,2024,6,181,5,20,1253.75
2024-06-30 05:30:00,4.0,0.0,1002.23,26.62,100.0,2004.5,5.0,161.0,0.94,2024,6,181,5,30,2004.5
2024-06-30 05:40:00,4.0,0.0,1002.26,26.81,100.0,3100.08,5.0,161.0,2.04,2024,6,181,5,40,3100.08
2024-06-30 05:50:00,4.0,0.0,1002.32,27.02,100.0,4381.75,5.0,161.0,4.12,2024,6,181,5,50,4381.75
2024-06-30 06:00:00,4.0,0.0,1002.43,27.4,100.0,5502.0,5.0,161.0,8.4,2024,6,181,6,0,5502.0
2024-06-30 06:10:00,4.0,0.0,1002.47,29.35,100.0,6714.67,5.0,161.0,23.87,2024,6,181,6,10,6714.67
2024-06-30 06:20:00,4.0,0.0,1002.54,30.38,100.0,8716.42,5.0,161.0,41.39,2024,6,181,6,20,8716.42
2024-06-30 06:30:00,4.0,0.0,1002.62,34.36,97.48,14533.58,5.0,161.0,95.92,2024,6,181,6,30,14533.58
2024-06-30 06:40:00,4.0,0.0,1002.72,36.63,84.45,22487.5,5.0,161.0,132.79,2024,6,181,6,40,22487.5
2024-06-30 06:50:00,4.0,0.0,1002.87,37.64,73.18,26506.5,5.0,161.0,179.81,2024,6,181,6,50,26506.5
2024-06-30 07:00:00,4.0,0.0,1002.93,37.44,73.13,29963.83,5.0,161.0,236.58,2024,6,181,7,0,29963.83
2024-06-30 07:10:00,4.0,0.0,1003.0,39.27,67.93,37255.5,5.0,161.0,368.74,2024,6,181,7,10,37255.5
2024-06-30 07:20:00,4.0,0.0,1003.07,41.19,56.48,41601.66,5.0,161.0,456.8,2024,6,181,7,20,41601.66
2024-06-30 07:30:00,4.0,0.0,1003.17,41.94,52.68,44312.28,5.0,161.0,512.92,2024,6,181,7,30,44312.28
2024-06-30 07:40:00,4.0,0.0,1003.3,42.98,48.08,50841.86,5.0,161.0,637.97,2024,6,181,7,40,50841.86
2024-06-30 07:50:00,4.0,0.0,1003.38,41.02,52.56,37178.62,5.0,161.0,316.11,2024,6,181,7,50,37178.62
2024-06-30 08:00:00,4.0,0.0,1003.49,42.82,46.93,58048.4,5.0,161.0,754.79,2024,6,181,8,0,58048.4
2024-06-30 08:10:00,4.0,0.0,1003.5,44.16,42.1,58919.18,5.0,161.0,790.14,2024,6,181,8,10,58919.18
2024-06-30 08:20:00,4.0,0.0,1003.44,45.34,38.65,66779.42,5.0,161.0,945.21,2024,6,181,8,20,66779.42
2024-06-30 08:30:00,4.0,0.0,1003.31,44.33,40.16,39236.72,5.0,161.0,394.84,2024,6,181,8,30,39236.72
2024-06-30 08:40:00,4.0,0.0,1003.22,43.49,43.55,68028.26,5.0,161.0,977.26,2024,6,181,8,40,68028.26
2024-06-30 08:50:00,4.0,0.0,1003.22,47.4,34.27,81128.73,5.0,161.0,1173.0,2024,6,181,8,50,81128.73
2024-06-30 09:00:00,4.0,0.0,1003.23,48.64,31.0,82767.84,5.0,161.0,1198.08,2024,6,181,9,0,82767.84
2024-06-30 09:10:00,4.0,0.0,1003.18,48.64,30.57,85046.09,5.0,161.0,1197.23,2024,6,181,9,10,85046.09
2024-06-30 09:20:00,4.0,0.0,1003.16,50.05,28.52,91722.38,5.0,161.0,1299.66,2024,6,181,9,20,91722.38
2024-06-30 09:30:00,4.0,0.0,1003.05,49.84,28.0,96722.72,5.0,161.0,1359.7,2024,6,181,9,30,96722.72
2024-06-30 09:40:00,4.0,0.0,1002.95,49.24,28.48,91999.28,5.0,161.0,1228.76,2024,6,181,9,40,91999.28
2024-06-30 09:50:00,4.0,0.0,1002.86,48.65,29.81,91148.1,5.0,161.0,1202.62,2024,6,181,9,50,91148.1
2024-06-30 10:00:00,4.0,0.0,1002.86,50.1,27.14,111585.57,5.0,161.0,1513.06,2024,6,181,10,0,111585.57
2024-06-30 10:10:00,4.0,0.0,1002.82,50.83,25.66,104968.94,5.0,161.0,1402.62,2024,6,181,10,10,104968.94
2024-06-30 10:20:00,4.0,0.0,1002.71,48.44,27.97,65632.32,5.0,161.0,912.36,2024,6,181,10,20,65632.32
2024-06-30 10:30:00,4.0,0.0,1002.65,47.61,29.03,115441.13,5.0,161.0,1565.29,2024,6,181,10,30,115441.13
2024-06-30 10:40:00,4.0,0.0,1002.52,48.39,27.64,117758.2,5.0,161.0,1565.63,2024,6,181,10,40,117758.2
2024-06-30 10:50:00,4.0,0.0,1002.42,48.14,29.05,117758.2,5.0,161.0,1542.05,2024,6,181,10,50,117758.2
2024-06-30 11:00:00,4.0,0.0,1002.38,49.18,27.39,117758.2,5.0,161.0,1535.25,2024,6,181,11,0,117758.2
2024-06-30 11:10:00,4.0,0.0,1002.25,50.2,25.56,117758.2,5.0,161.0,1525.61,2024,6,181,11,10,117758.2
2024-06-30 11:20:00,4.0,0.0,1002.19,50.14,25.6,117758.2,5.0,161.0,1508.88,2024,6,181,11,20,117758.2
2024-06-30 11:30:00,4.0,0.0,1002.13,48.86,27.14,88447.04,5.0,161.0,1042.76,2024,6,181,11,30,88447.04
2024-06-30 11:40:00,4.0,0.0,1002.06,47.52,29.1,112239.81,5.0,161.0,1441.86,2024,6,181,11,40,112239.81
2024-06-30 11:50:00,4.0,0.0,1001.95,48.87,27.12,113475.53,5.0,161.0,1502.29,2024,6,181,11,50,113475.53
2024-06-30 12:00:00,4.0,0.0,1001.8,49.99,25.25,106312.46,5.0,161.0,1465.29,2024,6,181,12,0,106312.46
2024-06-30 12:10:00,4.0,0.0,1001.71,50.06,24.73,89086.01,5.0,161.0,1246.99,2024,6,181,12,10,89086.01
2024-06-30 12:20:00,4.0,0.0,1001.62,50.08,24.61,75000.49,5.0,161.0,1165.09,2024,6,181,12,20,75000.49
2024-06-30 12:30:00,4.0,0.0,1001.48,50.08,24.42,82720.76,5.0,161.0,1344.18,2024,6,181,12,30,82720.76
2024-06-30 12:40:00,4.0,0.0,1001.36,50.84,23.65,82424.63,5.0,161.0,1417.14,2024,6,181,12,40,82424.63
2024-06-30 12:50:00,4.0,0.0,1001.27,50.08,25.77,65229.26,5.0,161.0,1238.43,2024,6,181,12,50,65229.26
2024-06-30 13:00:00,4.0,0.0,1001.21,49.52,26.59,60599.97,5.0,161.0,1207.19,2024,6,181,13,0,60599.97
2024-06-30 13:10:00,4.0,0.0,1001.15,50.1,25.84,53089.93,5.0,161.0,1122.31,2024,6,181,13,10,53089.93
2024-06-30 13:20:00,4.0,0.0,1001.03,49.96,26.52,49202.75,5.0,161.0,1185.12,2024,6,181,13,20,49202.75
2024-06-30 13:30:00,4.0,0.0,1001.01,50.48,25.72,48239.08,5.0,161.0,1262.33,2024,6,181,13,30,48239.08
2024-06-30 13:40:00,4.0,0.0,1000.92,48.62,28.25,33995.13,5.0,161.0,747.53,2024,6,181,13,40,33995.13
2024-06-30 13:50:00,4.0,0.0,1000.75,48.07,29.37,33181.58,5.0,161.0,1020.47,2024,6,181,13,50,33181.58
2024-06-30 14:00:00,4.0,0.0,1000.69,47.98,29.49,29524.83,5.0,161.0,829.4,2024,6,181,14,0,29524.83
2024-06-30 14:10:00,4.0,0.0,1000.64,46.86,31.59,25407.83,5.0,161.0,644.55,2024,6,181,14,10,25407.83
2024-06-30 14:20:00,4.0,0.0,1000.55,46.39,33.27,25372.17,5.0,161.0,734.72,2024,6,181,14,20,25372.17
2024-06-30 14:30:00,4.0,0.0,1000.5,45.84,35.37,21896.08,5.0,161.0,448.76,2024,6,181,14,30,21896.08
2024-06-30 14:40:00,4.0,0.0,1000.34,44.9,37.41,19457.83,5.0,161.0,340.71,2024,6,181,14,40,19457.83
2024-06-30 14:50:00,4.0,0.0,1000.18,43.42,40.94,18541.67,5.0,161.0,293.62,2024,6,181,14,50,18541.67
2024-06-30 15:00:00,4.0,0.0,1000.17,43.14,42.37,20161.92,5.0,161.0,301.38,2024,6,181,15,0,20161.92
2024-06-30 15:10:00,4.0,0.0,1000.17,42.67,43.92,19943.33,5.0,161.0,262.46,2024,6,181,15,10,19943.33
2024-06-30 15:20:00,4.0,0.0,1000.14,43.81,40.1,23143.75,5.0,161.0,364.04,2024,6,181,15,20,23143.75
2024-06-30 15:30:00,4.0,0.0,1000.1,43.71,40.55,18959.42,5.0,161.0,184.09,2024,6,181,15,30,18959.42
2024-06-30 15:40:00,4.0,0.0,1000.03,43.17,41.33,15917.25,5.0,161.0,182.35,2024,6,181,15,40,15917.25
2024-06-30 15:50:00,4.0,0.0,1000.11,41.64,44.93,14888.58,5.0,161.0,137.71,2024,6,181,15,50,14888.58
2024-06-30 16:00:00,4.0,0.0,1000.17,43.18,40.71,12387.33,5.0,161.0,128.89,2024,6,181,16,0,12387.33
2024-06-30 16:10:00,4.0,0.0,1000.12,42.06,43.43,11059.92,5.0,161.0,100.9,2024,6,181,16,10,11059.92
2024-06-30 16:20:00,4.0,0.0,1000.12,40.16,48.48,9192.08,5.0,161.0,44.4,2024,6,181,16,20,9192.08
2024-06-30 16:30:00,4.0,0.0,1000.1,39.76,49.87,8849.08,5.0,161.0,38.88,2024,6,181,16,30,8849.08
2024-06-30 16:40:00,4.0,0.0,1000.18,40.61,47.95,7501.5,5.0,161.0,22.06,2024,6,181,16,40,7501.5
2024-06-30 16:50:00,4.0,0.0,1000.26,39.6,51.75,7167.17,5.0,161.0,14.75,2024,6,181,16,50,7167.17
2024-06-30 17:00:00,4.0,0.0,1000.28,36.9,63.8,6645.75,5.0,161.0,9.75,2024,6,181,17,0,6645.75
2024-06-30 17:10:00,4.0,0.0,1000.33,36.25,67.87,6046.08,5.0,161.0,7.58,2024,6,181,17,10,6046.08
2024-06-30 17:20:00,4.0,0.0,1000.34,36.29,68.84,5138.58,5.0,161.0,4.8,2024,6,181,17,20,5138.58
2024-06-30 17:30:00,4.0,0.0,1000.38,35.62,71.71,4622.08,5.0,161.0,3.85,2024,6,181,17,30,4622.08
2024-06-30 17:40:00,4.0,0.0,1000.48,34.77,76.02,3932.17,5.0,161.0,2.85,2024,6,181,17,40,3932.17
2024-06-30 17:50:00,4.0,0.0,1000.54,33.65,82.86,3201.67,5.0,161.0,1.7,2024,6,181,17,50,3201.67
2024-06-30 18:00:00,4.0,0.0,1000.54,33.02,87.28,2675.17,5.0,161.0,1.18,2024,6,181,18,0,2675.17
2024-06-30 18:10:00,4.0,0.0,1000.7,32.44,91.63,1953.83,5.0,161.0,0.65,2024,6,181,18,10,1953.83
2024-06-30 18:20:00,4.0,0.0,1000.91,32.02,95.06,1123.83,5.0,161.0,0.25,2024,6,181,18,20,1123.83
2024-06-30 18:30:00,4.0,0.0,1001.1,31.66,98.44,539.17,5.0,161.0,0.08,2024,6,181,18,30,539.17
2024-06-30 18:40:00,4.0,0.0,1001.28,31.32,99.92,179.5,5.0,161.0,0.01,2024,6,181,18,40,179.5
2024-06-30 18:50:00,4.0,0.0,1001.4,31.09,100.0,45.83,5.0,161.0,0.0,2024,6,181,18,50,45.83
2024-07-01 04:50:00,4.0,0.0,1001.95,26.98,100.0,34.72,5.0,161.0,0.0,2024,7,182,4,50,34.72
2024-07-01 05:00:00,4.0,0.0,1002.03,26.95,100.0,131.5,5.0,161.0,0.01,2024,7,182,5,0,131.5
2024-07-01 05:10:00,4.0,0.0,1002.11,27.01,100.0,496.92,5.0,161.0,0.08,2024,7,182,5,10,496.92
2024-07-01 05:20:00,4.0,0.0,1002.24,27.21,100.0,1206.42,5.0,161.0,0.39,2024,7,182,5,20,1206.42
2024-07-01 05:30:00,4.0,0.0,1002.25,27.52,100.0,2321.33,5.0,161.0,1.56,2024,7,182,5,30,2321.33
2024-07-01 05:40:00,4.0,0.0,1002.31,28.17,100.0,3513.08,5.0,161.0,3.87,2024,7,182,5,40,3513.08
2024-07-01 05:50:00,4.0,0.0,1002.34,29.37,100.0,4648.75,5.0,161.0,8.65,2024,7,182,5,50,4648.75
2024-07-01 06:00:00,4.0,0.0,1002.33,30.07,100.0,6271.75,5.0,161.0,10.22,2024,7,182,6,0,6271.75
2024-07-01 06:10:00,4.0,0.0,1002.34,30.05,100.0,7503.42,5.0,161.0,12.62,2024,7,182,6,10,7503.42
2024-07-01 06:20:00,4.0,0.0,1002.39,30.44,100.0,9484.0,5.0,161.0,20.27,2024,7,182,6,20,9484.0
2024-07-01 06:30:00,4.0,0.0,1002.46,30.97,99.27,10546.0,5.0,161.0,26.16,2024,7,182,6,30,10546.0
2024-07-01 06:40:00,4.0,0.0,1002.5,32.02,93.16,15194.83,5.0,161.0,50.21,2024,7,182,6,40,15194.83
2024-07-01 06:50:00,4.0,0.0,1002.69,34.23,82.19,16630.58,5.0,161.0,60.28,2024,7,182,6,50,16630.58
2024-07-01 07:00:00,4.0,0.0,1002.82,34.05,79.17,18073.83,5.0,161.0,83.26,2024,7,182,7,0,18073.83
2024-07-01 07:10:00,4.0,0.0,1002.89,37.78,63.34,31929.67,5.0,161.0,249.58,2024,7,182,7,10,31929.67
2024-07-01 07:20:00,4.0,0.0,1002.9,39.82,54.0,32625.33,5.0,161.0,259.96,2024,7,182,7,20,32625.33
2024-07-01 07:30:00,4.0,0.0,1002.94,41.61,47.95,38799.67,5.0,161.0,367.43,2024,7,182,7,30,38799.67
2024-07-01 07:40:00,4.0,0.0,1002.96,43.58,41.15,46069.9,5.0,161.0,500.98,2024,7,182,7,40,46069.9
2024-07-01 07:50:00,4.0,0.0,1002.96,44.3,38.03,44263.94,5.0,161.0,436.13,2024,7,182,7,50,44263.94
2024-07-01 08:00:00,4.0,0.0,1002.98,43.71,39.21,36891.35,5.0,161.0,287.26,2024,7,182,8,0,36891.35
2024-07-01 08:10:00,4.0,0.0,1002.93,43.31,40.07,40254.95,5.0,161.0,313.77,2024,7,182,8,10,40254.95
2024-07-01 08:20:00,4.0,0.0,1002.85,42.95,39.6,41428.47,5.0,161.0,341.18,2024,7,182,8,20,41428.47
2024-07-01 08:30:00,4.0,0.0,1002.85,44.17,36.98,52289.59,5.0,161.0,593.81,2024,7,182,8,30,52289.59
2024-07-01 08:40:00,4.0,0.0,1002.75,46.34,32.74,74730.59,5.0,161.0,1078.1,2024,7,182,8,40,74730.59
2024-07-01 08:50:00,4.0,0.0,1002.65,50.02,27.24,79570.48,5.0,161.0,1165.59,2024,7,182,8,50,79570.48
2024-07-01 09:00:00,4.0,0.0,1002.52,51.7,24.88,82870.08,5.0,161.0,1196.99,2024,7,182,9,0,82870.08
2024-07-01 09:10:00,4.0,0.0,1002.38,52.76,22.62,88031.24,5.0,161.0,1262.95,2024,7,182,9,10,88031.24
2024-07-01 09:20:00,4.0,0.0,1002.28,53.12,21.59,92676.52,5.0,161.0,1316.63,2024,7,182,9,20,92676.52
2024-07-01 09:30:00,4.0,0.0,1002.21,53.87,20.62,98917.42,5.0,161.0,1376.26,2024,7,182,9,30,98917.42
2024-07-01 09:40:00,4.0,0.0,1002.03,54.47,19.93,102933.8,5.0,161.0,1403.48,2024,7,182,9,40,102933.8
2024-07-01 09:50:00,4.0,0.0,1001.81,51.45,22.86,53646.9,5.0,161.0,540.24,2024,7,182,9,50,53646.9
2024-07-01 10:00:00,4.0,0.0,1001.67,51.79,22.31,105496.86,5.0,161.0,1443.36,2024,7,182,10,0,105496.86
2024-07-01 10:10:00,4.0,0.0,1001.59,53.02,21.31,95635.25,5.0,161.0,1243.01,2024,7,182,10,10,95635.25
2024-07-01 10:20:00,4.0,0.0,1001.5,50.28,24.59,47248.51,5.0,161.0,477.59,2024,7,182,10,20,47248.51
2024-07-01 10:30:00,4.0,0.0,1001.43,49.54,26.63,91899.01,5.0,161.0,1195.71,2024,7,182,10,30,91899.01
2024-07-01 10:40:00,4.0,0.0,1001.36,49.54,26.56,105768.19,5.0,161.0,1361.84,2024,7,182,10,40,105768.19
2024-07-01 10:50:00,4.0,0.0,1001.33,50.96,24.31,115930.96,5.0,161.0,1452.31,2024,7,182,10,50,115930.96
2024-07-01 11:00:00,4.0,0.0,1001.24,51.21,23.86,117758.2,5.0,161.0,1527.95,2024,7,182,11,0,117758.2
2024-07-01 11:10:00,4.0,0.0,1001.12,52.29,22.68,117758.2,5.0,161.0,1513.75,2024,7,182,11,10,117758.2
2024-07-01 11:20:00,4.0,0.0,1000.96,53.11,21.48,117758.2,5.0,161.0,1474.32,2024,7,182,11,20,117758.2
2024-07-01 11:30:00,4.0,0.0,1000.92,54.3,19.91,117758.2,5.0,161.0,1471.23,2024,7,182,11,30,117758.2
2024-07-01 11:40:00,4.0,0.0,1000.81,55.54,18.5,109056.11,5.0,161.0,1389.52,2024,7,182,11,40,109056.11
2024-07-01 11:50:00,4.0,0.0,1000.62,52.95,20.84,80784.32,5.0,161.0,1007.68,2024,7,182,11,50,80784.32
2024-07-01 12:00:00,4.0,0.0,1000.47,51.69,21.92,104122.79,5.0,161.0,1453.91,2024,7,182,12,0,104122.79
2024-07-01 12:10:00,4.0,0.0,1000.33,50.78,22.93,100738.02,5.0,161.0,1461.24,2024,7,182,12,10,100738.02
2024-07-01 12:20:00,4.0,0.0,1000.2,52.2,21.32,96302.79,5.0,161.0,1455.85,2024,7,182,12,20,96302.79
2024-07-01 12:30:00,4.0,0.0,999.96,51.85,21.08,89748.34,5.0,161.0,1440.12,2024,7,182,12,30,89748.34
2024-07-01 12:40:00,4.0,0.0,999.82,52.44,20.3,80438.73,5.0,161.0,1362.55,2024,7,182,12,40,80438.73
2024-07-01 12:50:00,4.0,0.0,999.72,51.6,20.9,72017.49,5.0,161.0,1368.32,2024,7,182,12,50,72017.49
2024-07-01 13:00:00,4.0,0.0,999.63,53.18,19.09,64768.72,5.0,161.0,1322.46,2024,7,182,13,0,64768.72
2024-07-01 13:10:00,4.0,0.0,999.54,53.48,18.82,57217.35,5.0,161.0,1276.41,2024,7,182,13,10,57217.35
2024-07-01 13:20:00,4.0,0.0,999.51,54.02,18.36,49529.06,5.0,161.0,1212.7,2024,7,182,13,20,49529.06
2024-07-01 13:30:00,4.0,0.0,999.44,53.84,18.73,46101.16,5.0,161.0,1258.15,2024,7,182,13,30,46101.16
2024-07-01 13:40:00,4.0,0.0,999.33,54.64,17.6,35152.86,5.0,161.0,941.51,2024,7,182,13,40,35152.86
2024-07-01 13:50:00,4.0,0.0,999.25,54.86,17.19,38104.08,5.0,161.0,1150.65,2024,7,182,13,50,38104.08
2024-07-01 14:00:00,4.0,0.0,999.24,53.71,18.17,30240.41,5.0,161.0,586.03,2024,7,182,14,0,30240.41
2024-07-01 14:10:00,4.0,0.0,999.15,50.21,22.31,22661.33,5.0,161.0,332.22,2024,7,182,14,10,22661.33
2024-07-01 14:20:00,4.0,0.0,999.15,48.2,24.86,20449.0,5.0,161.0,238.08,2024,7,182,14,20,20449.0
2024-07-01 14:30:00,4.0,0.0,999.16,45.8,28.46,18024.75,5.0,161.0,109.14,2024,7,182,14,30,18024.75
2024-07-01 14:40:00,4.0,0.0,999.15,44.77,30.66,20640.42,5.0,161.0,163.83,2024,7,182,14,40,20640.42
2024-07-01 14:50:00,4.0,0.0,999.14,44.26,32.06,25068.92,5.0,161.0,167.82,2024,7,182,14,50,25068.92
2024-07-01 15:00:00,4.0,0.0,999.1,43.17,33.65,18345.92,5.0,161.0,94.33,2024,7,182,15,0,18345.92
2024-07-01 15:10:00,4.0,0.0,999.15,41.74,36.84,14655.08,5.0,161.0,53.78,2024,7,182,15,10,14655.08
2024-07-01 15:20:00,4.0,0.0,999.15,41.06,40.0,14255.66,5.0,161.0,53.77,2024,7,182,15,20,14255.66
2024-07-01 15:30:00,4.0,0.0,999.2,41.18,41.16,15620.67,5.0,161.0,71.21,2024,7,182,15,30,15620.67
2024-07-01 15:40:00,4.0,0.0,999.16,41.49,40.02,15972.5,5.0,161.0,72.93,2024,7,182,15,40,15972.5
2024-07-01 15:50:00,4.0,0.0,999.18,40.48,42.9,16475.08,5.0,161.0,70.47,2024,7,182,15,50,16475.08
2024-07-01 16:00:00,4.0,0.0,999.19,39.58,45.09,14587.67,5.0,161.0,59.86,2024,7,182,16,0,14587.67
2024-07-01 16:10:00,4.0,0.0,999.34,38.84,48.64,15009.17,5.0,161.0,59.03,2024,7,182,16,10,15009.17
2024-07-01 16:20:00,4.0,0.0,999.41,38.12,51.41,11333.83,5.0,161.0,36.45,2024,7,182,16,20,11333.83
2024-07-01 16:30:00,4.0,0.0,999.51,37.11,56.7,7814.25,5.0,161.0,14.75,2024,7,182,16,30,7814.25
2024-07-01 16:40:00,4.0,0.0,999.52,36.7,59.5,6391.83,5.0,161.0,9.57,2024,7,182,16,40,6391.83
2024-07-01 16:50:00,4.0,0.0,999.6,36.26,62.25,5601.58,5.0,161.0,5.78,2024,7,182,16,50,5601.58
2024-07-01 17:00:00,4.0,0.0,999.7,35.96,64.82,5957.08,5.0,161.0,7.11,2024,7,182,17,0,5957.08
2024-07-01 17:10:00,4.0,0.0,999.83,35.79,66.72,6834.83,5.0,161.0,9.0,2024,7,182,17,10,6834.83
2024-07-01 17:20:00,4.0,0.0,999.86,35.64,67.82,6578.0,5.0,161.0,8.99,2024,7,182,17,20,6578.0
2024-07-01 17:30:00,4.0,0.0,999.99,35.18,71.3,4355.42,5.0,161.0,3.96,2024,7,182,17,30,4355.42
2024-07-01 17:40:00,4.0,0.0,1000.15,34.35,77.55,2257.5,5.0,161.0,0.85,2024,7,182,17,40,2257.5
2024-07-01 17:50:00,4.0,0.0,1000.22,33.84,81.15,2168.58,5.0,161.0,0.78,2024,7,182,17,50,2168.58
2024-07-01 18:00:00,4.0,0.0,1000.32,33.32,84.66,1574.08,5.0,161.0,0.48,2024,7,182,18,0,1574.08
2024-07-01 18:10:00,4.0,0.0,1000.47,32.84,87.47,1095.08,5.0,161.0,0.27,2024,7,182,18,10,1095.08
2024-07-01 18:20:00,4.0,0.0,1000.68,32.61,89.36,643.92,5.0,161.0,0.11,2024,7,182,18,20,643.92
2024-07-01 18:30:00,4.0,0.0,1000.86,32.54,90.11,277.5,5.0,161.0,0.02,2024,7,182,18,30,277.5
2024-07-01 18:40:00,4.0,0.0,1000.98,32.47,90.29,99.08,5.0,161.0,0.0,2024,7,182,18,40,99.08
2024-07-01 18:50:00,4.0,0.0,1001.02,32.46,90.0,31.88,5.0,161.0,0.0,2024,7,182,18,50,31.88
2024-07-02 04:50:00,4.0,0.0,1002.1,26.81,100.0,38.75,5.0,161.0,0.0,2024,7,183,4,50,38.75
2024-07-02 05:00:00,4.0,0.0,1002.26,26.78,100.0,184.42,5.0,161.0,0.02,2024,7,183,5,0,184.42
2024-07-02 05:10:00,4.0,0.0,1002.34,26.69,100.0,633.0,5.0,161.0,0.11,2024,7,183,5,10,633.0
2024-07-02 05:20:00,4.0,0.0,1002.53,26.71,100.0,1368.33,5.0,161.0,0.4,2024,7,183,5,20,1368.33
2024-07-02 05:30:00,4.0,0.0,1002.67,26.8,100.0,2433.08,5.0,161.0,1.21,2024,7,183,5,30,2433.08
2024-07-02 05:40:00,4.0,0.0,1002.77,27.01,100.0,3634.08,5.0,161.0,2.87,2024,7,183,5,40,3634.08
2024-07-02 05:50:00,4.0,0.0,1002.85,27.71,100.0,5161.58,5.0,161.0,10.87,2024,7,183,5,50,5161.58
2024-07-02 06:00:00,4.0,0.0,1002.92,28.88,100.0,5348.17,5.0,161.0,22.96,2024,7,183,6,0,5348.17
2024-07-02 06:10:00,4.0,0.0,1002.89,30.36,100.0,5873.67,5.0,161.0,37.03,2024,7,183,6,10,5873.67
2024-07-02 06:20:00,4.0,0.0,1002.86,31.71,100.0,6797.08,5.0,161.0,57.9,2024,7,183,6,20,6797.08
2024-07-02 06:30:00,4.0,0.0,1002.86,32.67,100.0,12980.5,5.0,161.0,88.74,2024,7,183,6,30,12980.5
2024-07-02 06:40:00,4.0,0.0,1002.9,33.53,100.0,21646.33,5.0,161.0,128.13,2024,7,183,6,40,21646.33
2024-07-02 06:50:00,4.0,0.0,1002.98,35.47,99.19,25535.92,5.0,161.0,176.06,2024,7,183,6,50,25535.92
2024-07-02 07:00:00,4.0,0.0,1003.13,36.31,99.64,29685.0,5.0,161.0,228.98,2024,7,183,7,0,29685.0
2024-07-02 07:10:00,4.0,0.0,1003.25,37.65,87.62,34022.83,5.0,161.0,293.05,2024,7,183,7,10,34022.83
2024-07-02 07:20:00,4.0,0.0,1003.32,38.86,73.97,37912.58,5.0,161.0,363.1,2024,7,183,7,20,37912.58
2024-07-02 07:30:00,4.0,0.0,1003.35,39.89,65.44,41366.46,5.0,161.0,432.77,2024,7,183,7,30,41366.46
2024-07-02 07:40:00,4.0,0.0,1003.36,41.48,58.72,45390.14,5.0,161.0,502.18,2024,7,183,7,40,45390.14
2024-07-02 07:50:00,4.0,0.0,1003.46,42.63,51.81,50983.99,5.0,161.0,603.98,2024,7,183,7,50,50983.99
2024-07-02 08:00:00,4.0,0.0,1003.54,42.78,49.48,54961.01,5.0,161.0,697.23,2024,7,183,8,0,54961.01
2024-07-02 08:10:00,4.0,0.0,1003.6,43.63,47.16,59208.46,5.0,161.0,788.88,2024,7,183,8,10,59208.46
2024-07-02 08:20:00,4.0,0.0,1003.59,44.1,45.01,63783.31,5.0,161.0,874.95,2024,7,183,8,20,63783.31
2024-07-02 08:30:00,4.0,0.0,1003.66,45.72,40.94,68820.85,5.0,161.0,962.51,2024,7,183,8,30,68820.85
2024-07-02 08:40:00,4.0,0.0,1003.69,45.86,39.68,73525.25,5.0,161.0,1044.71,2024,7,183,8,40,73525.25
2024-07-02 08:50:00,4.0,0.0,1003.7,46.87,38.49,77145.77,5.0,161.0,1098.36,2024,7,183,8,50,77145.77
2024-07-02 09:00:00,4.0,0.0,1003.68,46.81,35.96,82936.2,5.0,161.0,1201.92,2024,7,183,9,0,82936.2
2024-07-02 09:10:00,4.0,0.0,1003.52,47.12,34.9,88099.88,5.0,161.0,1269.06,2024,7,183,9,10,88099.88
2024-07-02 09:20:00,4.0,0.0,1003.58,48.31,33.07,94398.83,5.0,161.0,1355.09,2024,7,183,9,20,94398.83
2024-07-02 09:30:00,4.0,0.0,1003.59,48.66,30.46,79693.26,5.0,161.0,1055.57,2024,7,183,9,30,79693.26
2024-07-02 09:40:00,4.0,0.0,1003.56,45.4,37.07,37722.81,5.0,161.0,418.32,2024,7,183,9,40,37722.81
