DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-05-11 15:10:00,130.0,5,11,15,10,5,,,,,,0.08093645582608257,-0.37575452471541526,39.22,0.7547095802227718,
2024-05-11 15:20:00,130.0,5,11,15,20,5,,,,,,0.08094675401972436,-0.3749023181312132,39.22,0.7547095802227718,
2024-05-11 15:30:00,130.0,5,11,15,30,5,,,,,,0.08095705220472493,-0.3740497946269386,39.22,0.7547095802227718,
2024-05-11 15:40:00,130.0,5,11,15,40,5,,,,,,0.08096735038108314,-0.3731969549232644,39.22,0.7547095802227718,
2024-05-11 15:50:00,130.0,5,11,15,50,5,,,,,,0.08097764854879792,-0.3723437997411295,39.22,0.7547095802227718,
2024-05-11 16:00:00,130.0,5,11,16,0,5,,,,,,0.08098794670786814,-0.371490329801741,39.22,0.7547095802227718,
2024-05-11 16:10:00,130.0,5,11,16,10,5,,,,,,0.08099824485829274,-0.3706365458265719,39.22,0.7547095802227718,
2024-05-11 16:20:00,130.0,5,11,16,20,5,,,,,,0.08100854300007058,-0.3697824485373594,39.22,0.7547095802227718,
2024-05-11 16:30:00,130.0,5,11,16,30,5,,,,,,0.0810188411332006,-0.3689280386561073,39.22,0.7547095802227718,
2024-05-11 16:40:00,130.0,5,11,16,40,5,,,,,,0.08102913925768168,-0.36807331690508194,39.22,0.7547095802227718,
2024-05-11 16:50:00,130.0,5,11,16,50,5,,,,,,0.08103943737351273,-0.3672182840068146,39.22,0.7547095802227718,
2024-05-12 06:30:00,130.0,5,12,6,30,6,,,,,,0.08188385333083167,-0.2961161103443155,39.22,0.7547095802227718,
2024-05-12 06:40:00,130.0,5,12,6,40,6,,,,,,0.08189415072487738,-0.29523779570220504,39.22,0.7547095802227718,
2024-05-12 06:50:00,130.0,5,12,6,50,6,,,,,,0.08190444811018067,-0.2943592314836597,39.22,0.7547095802227718,
2024-05-12 07:00:00,130.0,5,12,7,0,6,,,,,,0.0819147454867405,-0.29348041843136713,39.22,0.7547095802227718,
2024-05-12 07:10:00,130.0,5,12,7,10,6,,,,,,0.08192504285455576,-0.29260135728822256,39.22,0.7547095802227718,
2024-05-12 07:20:00,130.0,5,12,7,20,6,,,,,,0.08193534021362532,-0.2917220487973319,39.22,0.7547095802227718,
2024-05-12 07:30:00,130.0,5,12,7,30,6,,,,,,0.08194563756394811,-0.29084249370200926,39.22,0.7547095802227718,
2024-05-12 07:40:00,130.0,5,12,7,40,6,,,,,,0.08195593490552305,-0.2899626927457803,39.22,0.7547095802227718,
2024-05-12 07:50:00,130.0,5,12,7,50,6,,,,,,0.081966232238349,-0.28908264667237404,39.22,0.7547095802227718,
2024-05-12 08:00:00,130.0,5,12,8,0,6,,,,,,0.08197652956242488,-0.28820235622572954,39.22,0.7547095802227718,
2024-05-12 08:10:00,130.0,5,12,8,10,6,,,,,,0.08198682687774955,-0.2873218221499935,39.22,0.7547095802227718,
2024-05-12 08:20:00,130.0,5,12,8,20,6,,,,,,0.08199712418432198,-0.28644104518951485,39.22,0.7547095802227718,
2024-05-12 08:30:00,130.0,5,12,8,30,6,,,,,,0.08200742148214105,-0.2855600260888503,39.22,0.7547095802227718,
2024-05-12 08:40:00,130.0,5,12,8,40,6,,,,,,0.08201771877120563,-0.2846787655927626,39.22,0.7547095802227718,
2024-05-12 08:50:00,130.0,5,12,8,50,6,,,,,,0.08202801605151464,-0.2837972644462148,39.22,0.7547095802227718,
2024-05-12 09:00:00,130.0,5,12,9,0,6,,,,,,0.08203831332306696,-0.2829155233943757,39.22,0.7547095802227718,
2024-05-12 09:10:00,130.0,5,12,9,10,6,,,,,,0.08204861058586155,-0.2820335431826185,39.22,0.7547095802227718,
2024-05-12 09:20:00,130.0,5,12,9,20,6,,,,,,0.08205890783989725,-0.2811513245565144,39.22,0.7547095802227718,
2024-05-12 09:30:00,130.0,5,12,9,30,6,,,,,,0.082069205085173,-0.280268868261839,39.22,0.7547095802227718,
2024-05-12 09:40:00,130.0,5,12,9,40,6,,,,,,0.08207950232168766,-0.27938617504456986,39.22,0.7547095802227718,
2024-05-12 09:50:00,130.0,5,12,9,50,6,,,,,,0.08208979954944015,-0.27850324565088114,39.22,0.7547095802227718,
2024-05-12 10:00:00,130.0,5,12,10,0,6,,,,,,0.0821000967684294,-0.27762008082714956,39.22,0.7547095802227718,
2024-05-12 10:10:00,130.0,5,12,10,10,6,,,,,,0.08211039397865427,-0.27673668131995044,39.22,0.7547095802227718,
2024-05-12 10:20:00,130.0,5,12,10,20,6,,,,,,0.08212069118011368,-0.2758530478760562,39.22,0.7547095802227718,
2024-05-12 10:30:00,130.0,5,12,10,30,6,,,,,,0.08213098837280654,-0.2749691812424383,39.22,0.7547095802227718,
2024-05-12 10:40:00,130.0,5,12,10,40,6,,,,,,0.08214128555673171,-0.27408508216626537,39.22,0.7547095802227718,
2024-05-12 10:50:00,130.0,5,12,10,50,6,,,,,,0.08215158273188812,-0.27320075139490163,39.22,0.7547095802227718,
2024-05-12 11:00:00,130.0,5,12,11,0,6,,,,,,0.0821618798982747,-0.27231618967590676,39.22,0.7547095802227718,
2024-05-12 11:10:00,130.0,5,12,11,10,6,,,,,,0.08217217705589029,-0.271431397757039,39.22,0.7547095802227718,
2024-05-12 11:20:00,130.0,5,12,11,20,6,,,,,,0.08218247420473385,-0.2705463763862454,39.22,0.7547095802227718,
2024-05-12 11:30:00,130.0,5,12,11,30,6,,,,,,0.08219277134480422,-0.2696611263116719,39.22,0.7547095802227718,
2024-05-12 11:40:00,130.0,5,12,11,40,6,,,,,,0.08220306847610036,-0.26877564828165784,39.22,0.7547095802227718,
2024-05-12 11:50:00,130.0,5,12,11,50,6,,,,,,0.08221336559862112,-0.2678899430447302,39.22,0.7547095802227718,
2024-05-12 12:00:00,130.0,5,12,12,0,6,,,,,,0.08222366271236543,-0.26700401134961305,39.22,0.7547095802227718,
2024-05-12 12:10:00,130.0,5,12,12,10,6,,,,,,0.08223395981733218,-0.26611785394522197,39.22,0.7547095802227718,
2024-05-12 12:20:00,130.0,5,12,12,20,6,,,,,,0.0822442569135203,-0.26523147158065824,39.22,0.7547095802227718,
2024-05-12 12:30:00,130.0,5,12,12,30,6,,,,,,0.08225455400092864,-0.2643448650052183,39.22,0.7547095802227718,
2024-05-12 12:40:00,130.0,5,12,12,40,6,,,,,,0.08226485107955613,-0.26345803496838827,39.22,0.7547095802227718,
2024-05-12 12:50:00,130.0,5,12,12,50,6,,,,,,0.08227514814940168,-0.26257098221983793,39.22,0.7547095802227718,
2024-05-12 13:00:00,130.0,5,12,13,0,6,,,,,,0.08228544521046417,-0.2616837075094306,39.22,0.7547095802227718,
2024-05-12 13:10:00,130.0,5,12,13,10,6,,,,,,0.08229574226274251,-0.260796211587217,39.22,0.7547095802227718,
2024-05-12 13:20:00,130.0,5,12,13,20,6,,,,,,0.0823060393062356,-0.25990849520343,39.22,0.7547095802227718,
2024-05-12 13:30:00,130.0,5,12,13,30,6,,,,,,0.08231633634094233,-0.2590205591084946,39.22,0.7547095802227718,
2024-05-12 13:40:00,130.0,5,12,13,40,6,,,,,,0.08232663336686163,-0.2581324040530182,39.22,0.7547095802227718,
2024-05-12 13:50:00,130.0,5,12,13,50,6,,,,,,0.08233693038399237,-0.25724403078779334,39.22,0.7547095802227718,
2024-05-12 14:00:00,130.0,5,12,14,0,6,,,,,,0.08234722739233347,-0.25635544006379946,39.22,0.7547095802227718,
2024-05-12 14:10:00,130.0,5,12,14,10,6,,,,,,0.08235752439188382,-0.2554666326321974,39.22,0.7547095802227718,
2024-05-12 14:20:00,130.0,5,12,14,20,6,,,,,,0.08236782138264231,-0.2545776092443315,39.22,0.7547095802227718,
2024-05-12 14:30:00,130.0,5,12,14,30,6,,,,,,0.08237811836460789,-0.25368837065172956,39.22,0.7547095802227718,
2024-05-12 14:40:00,130.0,5,12,14,40,6,,,,,,0.0823884153377794,-0.2527989176061018,39.22,0.7547095802227718,
2024-05-12 14:50:00,130.0,5,12,14,50,6,,,,,,0.08239871230215579,-0.25190925085933663,39.22,0.7547095802227718,
2024-05-12 15:00:00,130.0,5,12,15,0,6,,,,,,0.0824090092577359,-0.25101937116350703,39.22,0.7547095802227718,
2024-05-12 15:10:00,130.0,5,12,15,10,6,,,,,,0.08241930620451868,-0.25012927927086465,39.22,0.7547095802227718,
2024-05-12 15:20:00,130.0,5,12,15,20,6,,,,,,0.08242960314250303,-0.24923897593383795,39.22,0.7547095802227718,
2024-05-12 15:30:00,130.0,5,12,15,30,6,,,,,,0.08243990007168783,-0.24834846190503806,39.22,0.7547095802227718,
2024-05-12 15:40:00,130.0,5,12,15,40,6,,,,,,0.08245019699207201,-0.2474577379372529,39.22,0.7547095802227718,
2024-05-12 15:50:00,130.0,5,12,15,50,6,,,,,,0.08246049390365445,-0.24656680478344523,39.22,0.7547095802227718,
2024-05-12 16:00:00,130.0,5,12,16,0,6,,,,,,0.08247079080643403,-0.24567566319675854,39.22,0.7547095802227718,
2024-05-12 16:10:00,130.0,5,12,16,10,6,,,,,,0.08248108770040967,-0.2447843139305113,39.22,0.7547095802227718,
2024-05-12 16:20:00,130.0,5,12,16,20,6,,,,,,0.08249138458558031,-0.24389275773819485,39.22,0.7547095802227718,
2024-05-12 16:30:00,130.0,5,12,16,30,6,,,,,,0.08250168146194478,-0.24300099537347938,39.22,0.7547095802227718,
2024-05-12 16:40:00,130.0,5,12,16,40,6,,,,,,0.08251197832950202,-0.24210902759020808,39.22,0.7547095802227718,
2024-05-12 16:50:00,130.0,5,12,16,50,6,,,,,,0.08252227518825093,-0.2412168551423952,39.22,0.7547095802227718,
2024-05-13 06:30:00,130.0,5,13,6,30,0,,,,,,0.08336658752616616,-0.1674344160262977,39.22,0.7547095802227718,
2024-05-13 06:40:00,130.0,5,13,6,40,0,,,,,,0.08337688364999161,-0.16652790071567405,39.22,0.7547095802227718,
2024-05-13 06:50:00,130.0,5,13,6,50,0,,,,,,0.08338717976491639,-0.16562124463228822,39.22,0.7547095802227718,
2024-05-13 07:00:00,130.0,5,13,7,0,0,,,,,,0.0833974758709394,-0.16471444854257541,39.22,0.7547095802227718,
2024-05-13 07:10:00,130.0,5,13,7,10,0,,,,,,0.08340777196805954,-0.1638075132130861,39.22,0.7547095802227718,
2024-05-13 07:20:00,130.0,5,13,7,20,0,,,,,,0.08341806805627573,-0.16290043941048932,39.22,0.7547095802227718,
2024-05-13 07:30:00,130.0,5,13,7,30,0,,,,,,0.08342836413558684,-0.16199322790157034,39.22,0.7547095802227718,
2024-05-13 07:40:00,130.0,5,13,7,40,0,,,,,,0.0834386602059918,-0.16108587945323347,39.22,0.7547095802227718,
2024-05-13 07:50:00,130.0,5,13,7,50,0,,,,,,0.08344895626748952,-0.1601783948324961,39.22,0.7547095802227718,
2024-05-13 08:00:00,130.0,5,13,8,0,0,,,,,,0.08345925232007888,-0.1592707748064908,39.22,0.7547095802227718,
2024-05-13 08:10:00,130.0,5,13,8,10,0,,,,,,0.08346954836375876,-0.15836302014246756,39.22,0.7547095802227718,
2024-05-13 08:20:00,130.0,5,13,8,20,0,,,,,,0.08347984439852808,-0.1574551316077859,39.22,0.7547095802227718,
2024-05-13 08:30:00,130.0,5,13,8,30,0,,,,,,0.08349014042438577,-0.15654710996992113,39.22,0.7547095802227718,
2024-05-13 08:40:00,130.0,5,13,8,40,0,,,,,,0.08350043644133069,-0.15563895599646238,39.22,0.7547095802227718,
2024-05-13 08:50:00,130.0,5,13,8,50,0,,,,,,0.08351073244936176,-0.15473067045510666,39.22,0.7547095802227718,
2024-05-13 09:00:00,130.0,5,13,9,0,0,,,,,,0.08352102844847786,-0.15382225411366487,39.22,0.7547095802227718,
2024-05-13 09:10:00,130.0,5,13,9,10,0,,,,,,0.08353132443867793,-0.1529137077400598,39.22,0.7547095802227718,
2024-05-13 09:20:00,130.0,5,13,9,20,0,,,,,,0.08354162041996084,-0.1520050321023202,39.22,0.7547095802227718,
2024-05-13 09:30:00,130.0,5,13,9,30,0,,,,,,0.08355191639232551,-0.1510962279685867,39.22,0.7547095802227718,
2024-05-13 09:40:00,130.0,5,13,9,40,0,,,,,,0.08356221235577083,-0.15018729610710996,39.22,0.7547095802227718,
2024-05-13 09:50:00,130.0,5,13,9,50,0,,,,,,0.0835725083102957,-0.14927823728624456,39.22,0.7547095802227718,
2024-05-13 10:00:00,130.0,5,13,10,0,0,,,,,,0.083582804255899,-0.1483690522744551,39.22,0.7547095802227718,
2024-05-13 10:10:00,130.0,5,13,10,10,0,,,,,,0.08359310019257966,-0.14745974184031413,39.22,0.7547095802227718,
2024-05-13 10:20:00,130.0,5,13,10,20,0,,,,,,0.0836033961203366,-0.1465503067524963,39.22,0.7547095802227718,
2024-05-13 10:30:00,130.0,5,13,10,30,0,,,,,,0.08361369203916867,-0.14564074777978472,39.22,0.7547095802227718,
2024-05-13 10:40:00,130.0,5,13,10,40,0,,,,,,0.0836239879490748,-0.14473106569106672,39.22,0.7547095802227718,
2024-05-13 10:50:00,130.0,5,13,10,50,0,,,,,,0.0836342838500539,-0.14382126125533293,39.22,0.7547095802227718,
2024-05-13 11:00:00,130.0,5,13,11,0,0,,,,,,0.08364457974210483,-0.14291133524167687,39.22,0.7547095802227718,
2024-05-13 11:10:00,130.0,5,13,11,10,0,,,,,,0.08365487562522654,-0.14200128841929754,39.22,0.7547095802227718,
2024-05-13 11:20:00,130.0,5,13,11,20,0,,,,,,0.08366517149941792,-0.1410911215574934,39.22,0.7547095802227718,
2024-05-13 11:30:00,130.0,5,13,11,30,0,,,,,,0.08367546736467783,-0.14018083542566434,39.22,0.7547095802227718,
2024-05-13 11:40:00,130.0,5,13,11,40,0,,,,,,0.08368576322100524,-0.13927043079331466,39.22,0.7547095802227718,
2024-05-13 11:50:00,130.0,5,13,11,50,0,,,,,,0.08369605906839898,-0.13835990843004267,39.22,0.7547095802227718,
2024-05-13 12:00:00,130.0,5,13,12,0,0,,,,,,0.08370635490685797,-0.13744926910555144,39.22,0.7547095802227718,
2024-05-13 12:10:00,130.0,5,13,12,10,0,,,,,,0.08371665073638117,-0.13653851358964247,39.22,0.7547095802227718,
2024-05-13 12:20:00,130.0,5,13,12,20,0,,,,,,0.0837269465569674,-0.13562764265221205,39.22,0.7547095802227718,
2024-05-13 12:30:00,130.0,5,13,12,30,0,,,,,,0.08373724236861561,-0.13471665706325656,39.22,0.7547095802227718,
2024-05-13 12:40:00,130.0,5,13,12,40,0,,,,,,0.08374753817132469,-0.1338055575928707,39.22,0.7547095802227718,
2024-05-13 12:50:00,130.0,5,13,12,50,0,,,,,,0.08375783396509351,-0.13289434501124142,39.22,0.7547095802227718,
2024-05-13 13:00:00,130.0,5,13,13,0,0,,,,,,0.08376812974992102,-0.131983020088654,39.22,0.7547095802227718,
2024-05-13 13:10:00,130.0,5,13,13,10,0,,,,,,0.08377842552580611,-0.13107158359548995,39.22,0.7547095802227718,
2024-05-13 13:20:00,130.0,5,13,13,20,0,,,,,,0.08378872129274766,-0.13016003630222117,39.22,0.7547095802227718,
2024-05-13 13:30:00,130.0,5,13,13,30,0,,,,,,0.08379901705074458,-0.12924837897941582,39.22,0.7547095802227718,
2024-05-13 13:40:00,130.0,5,13,13,40,0,,,,,,0.08380931279979575,-0.12833661239773642,39.22,0.7547095802227718,
2024-05-13 13:50:00,130.0,5,13,13,50,0,,,,,,0.08381960853990011,-0.1274247373279339,39.22,0.7547095802227718,
2024-05-13 14:00:00,130.0,5,13,14,0,0,,,,,,0.08382990427105655,-0.12651275454085445,39.22,0.7547095802227718,
2024-05-13 14:10:00,130.0,5,13,14,10,0,,,,,,0.08384019999326398,-0.125600664807433,39.22,0.7547095802227718,
2024-05-13 14:20:00,130.0,5,13,14,20,0,,,,,,0.08385049570652126,-0.12468846889869677,39.22,0.7547095802227718,
2024-05-13 14:30:00,130.0,5,13,14,30,0,,,,,,0.0838607914108273,-0.12377616758576092,39.22,0.7547095802227718,
2024-05-13 14:40:00,130.0,5,13,14,40,0,,,,,,0.08387108710618106,-0.12286376163983102,39.22,0.7547095802227718,
2024-05-13 14:50:00,130.0,5,13,14,50,0,,,,,,0.08388138279258138,-0.12195125183220114,39.22,0.7547095802227718,
2024-05-13 15:00:00,130.0,5,13,15,0,0,,,,,,0.08389167847002718,-0.12103863893425178,39.22,0.7547095802227718,
2024-05-13 15:10:00,130.0,5,13,15,10,0,,,,,,0.08390197413851737,-0.12012592371745281,39.22,0.7547095802227718,
2024-05-13 15:20:00,130.0,5,13,15,20,0,,,,,,0.08391226979805082,-0.11921310695335707,39.22,0.7547095802227718,
2024-05-13 15:30:00,130.0,5,13,15,30,0,,,,,,0.08392256544862647,-0.1183001894136072,39.22,0.7547095802227718,
2024-05-13 15:40:00,130.0,5,13,15,40,0,,,,,,0.08393286109024319,-0.11738717186992971,39.22,0.7547095802227718,
2024-05-13 15:50:00,130.0,5,13,15,50,0,,,,,,0.08394315672289988,-0.11647405509413301,39.22,0.7547095802227718,
2024-05-13 16:00:00,130.0,5,13,16,0,0,,,,,,0.08395345234659549,-0.11556083985811334,39.22,0.7547095802227718,
2024-05-13 16:10:00,130.0,5,13,16,10,0,,,,,,0.08396374796132887,-0.1146475269338489,39.22,0.7547095802227718,
2024-05-13 16:20:00,130.0,5,13,16,20,0,,,,,,0.08397404356709895,-0.11373411709339776,39.22,0.7547095802227718,
2024-05-13 16:30:00,130.0,5,13,16,30,0,,,,,,0.08398433916390458,-0.11282061110890348,39.22,0.7547095802227718,
2024-05-13 16:40:00,130.0,5,13,16,40,0,,,,,,0.08399463475174473,-0.11190700975259135,39.22,0.7547095802227718,
2024-05-13 16:50:00,130.0,5,13,16,50,0,,,,,,0.08400493033061826,-0.11099331379676194,39.22,0.7547095802227718,
2024-05-14 06:30:00,130.0,5,14,6,30,1,,,,,,0.08484913718014908,-0.03582205197016408,39.22,0.7547095802227718,
2024-05-14 06:40:00,130.0,5,14,6,40,1,,,,,,0.08485943201096266,-0.034903203081264565,39.22,0.7547095802227718,
2024-05-14 06:50:00,130.0,5,14,6,50,1,,,,,,0.08486972683271726,-0.033984324687276336,39.22,0.7547095802227718,
2024-05-14 07:00:00,130.0,5,14,7,0,1,,,,,,0.08488002164541186,-0.0330654175649662,39.22,0.7547095802227718,
2024-05-14 07:10:00,130.0,5,14,7,10,1,,,,,,0.08489031644904534,-0.0321464824911239,39.22,0.7547095802227718,
2024-05-14 07:20:00,130.0,5,14,7,20,1,,,,,,0.08490061124361659,-0.03122752024256016,39.22,0.7547095802227718,
2024-05-14 07:30:00,130.0,5,14,7,30,1,,,,,,0.0849109060291245,-0.030308531596113103,39.22,0.7547095802227718,
2024-05-14 07:40:00,130.0,5,14,7,40,1,,,,,,0.08492120080556799,-0.029389517328640063,39.22,0.7547095802227718,
2024-05-14 07:50:00,130.0,5,14,7,50,1,,,,,,0.08493149557294596,-0.028470478217020923,39.22,0.7547095802227718,
2024-05-14 08:00:00,130.0,5,14,8,0,1,,,,,,0.0849417903312573,-0.027551415038155676,39.22,0.7547095802227718,
2024-05-14 08:10:00,130.0,5,14,8,10,1,,,,,,0.08495208508050094,-0.026632328568967325,39.22,0.7547095802227718,
2024-05-14 08:20:00,130.0,5,14,8,20,1,,,,,,0.08496237982067574,-0.025713219586395903,39.22,0.7547095802227718,
2024-05-14 08:30:00,130.0,5,14,8,30,1,,,,,,0.08497267455178062,-0.024794088867400466,39.22,0.7547095802227718,
2024-05-14 08:40:00,130.0,5,14,8,40,1,,,,,,0.08498296927381449,-0.023874937188961557,39.22,0.7547095802227718,
2024-05-14 08:50:00,130.0,5,14,8,50,1,,,,,,0.08499326398677626,-0.02295576532807255,39.22,0.7547095802227718,
2024-05-14 09:00:00,130.0,5,14,9,0,1,,,,,,0.08500355869066478,-0.02203657406174833,39.22,0.7547095802227718,
2024-05-14 09:10:00,130.0,5,14,9,10,1,,,,,,0.085013853385479,-0.021117364167018836,39.22,0.7547095802227718,
2024-05-14 09:20:00,130.0,5,14,9,20,1,,,,,,0.0850241480712178,-0.020198136420927108,39.22,0.7547095802227718,
2024-05-14 09:30:00,130.0,5,14,9,30,1,,,,,,0.08503444274788009,-0.019278891600535263,39.22,0.7547095802227718,
2024-05-14 09:40:00,130.0,5,14,9,40,1,,,,,,0.08504473741546477,-0.018359630482918523,39.22,0.7547095802227718,
2024-05-14 09:50:00,130.0,5,14,9,50,1,,,,,,0.08505503207397072,-0.01744035384516322,39.22,0.7547095802227718,
2024-05-14 10:00:00,130.0,5,14,10,0,1,,,,,,0.0850653267233969,-0.0165210624643728,39.22,0.7547095802227718,
2024-05-14 10:10:00,130.0,5,14,10,10,1,,,,,,0.08507562136374212,-0.015601757117661852,39.22,0.7547095802227718,
2024-05-14 10:20:00,130.0,5,14,10,20,1,,,,,,0.08508591599500537,-0.014682438582154091,39.22,0.7547095802227718,
2024-05-14 10:30:00,130.0,5,14,10,30,1,,,,,,0.0850962106171855,-0.013763107634988388,39.22,0.7547095802227718,
2024-05-14 10:40:00,130.0,5,14,10,40,1,,,,,,0.08510650523028143,-0.01284376505331277,39.22,0.7547095802227718,
2024-05-14 10:50:00,130.0,5,14,10,50,1,,,,,,0.08511679983429205,-0.011924411614282432,39.22,0.7547095802227718,
2024-05-14 11:00:00,130.0,5,14,11,0,1,,,,,,0.08512709442921626,-0.011005048095066194,39.22,0.7547095802227718,
2024-05-14 11:10:00,130.0,5,14,11,10,1,,,,,,0.08513738901505297,-0.010085675272838284,39.22,0.7547095802227718,
2024-05-14 11:20:00,130.0,5,14,11,20,1,,,,,,0.08514768359180107,-0.009166293924781686,39.22,0.7547095802227718,
2024-05-14 11:30:00,130.0,5,14,11,30,1,,,,,,0.08515797815945948,-0.008246904828085698,39.22,0.7547095802227718,
2024-05-14 11:40:00,130.0,5,14,11,40,1,,,,,,0.0851682727180271,-0.007327508759948839,39.22,0.7547095802227718,
2024-05-14 11:50:00,130.0,5,14,11,50,1,,,,,,0.08517856726750281,-0.006408106497572851,39.22,0.7547095802227718,
2024-05-14 12:00:00,130.0,5,14,12,0,1,,,,,,0.08518886180788553,-0.005488698818164717,39.22,0.7547095802227718,
2024-05-14 12:10:00,130.0,5,14,12,10,1,,,,,,0.08519915633917413,-0.004569286498939103,39.22,0.7547095802227718,
2024-05-14 12:20:00,130.0,5,14,12,20,1,,,,,,0.08520945086136754,-0.003649870317110162,39.22,0.7547095802227718,
2024-05-14 12:30:00,130.0,5,14,12,30,1,,,,,,0.08521974537446467,-0.0027304510498979712,39.22,0.7547095802227718,
2024-05-14 12:40:00,130.0,5,14,12,40,1,,,,,,0.08523003987846439,-0.0018110294745265515,39.22,0.7547095802227718,
2024-05-14 12:50:00,130.0,5,14,12,50,1,,,,,,0.08524033437336563,-0.0008916063682178779,39.22,0.7547095802227718,
2024-05-14 13:00:00,130.0,5,14,13,0,1,,,,,,0.08525062885916726,2.7817491802116672e-05,39.22,0.7547095802227718,
2024-05-14 13:10:00,130.0,5,14,13,10,1,,,,,,0.08526092333586822,0.0009472413283055296,39.22,0.7547095802227718,
2024-05-14 13:20:00,130.0,5,14,13,20,1,,,,,,0.08527121780346739,0.0018666643640684749,39.22,0.7547095802227718,
2024-05-14 13:30:00,130.0,5,14,13,30,1,,,,,,0.08528151226196368,0.002786085821865079,39.22,0.7547095802227718,
2024-05-14 13:40:00,130.0,5,14,13,40,1,,,,,,0.08529180671135596,0.0037055049244694694,39.22,0.7547095802227718,
2024-05-14 13:50:00,130.0,5,14,13,50,1,,,,,,0.08530210115164315,0.0046249208946617625,39.22,0.7547095802227718,
2024-05-14 14:00:00,130.0,5,14,14,0,1,,,,,,0.08531239558282416,0.005544332955222058,39.22,0.7547095802227718,
2024-05-14 14:10:00,130.0,5,14,14,10,1,,,,,,0.0853226900048979,0.006463740328932426,39.22,0.7547095802227718,
2024-05-14 14:20:00,130.0,5,14,14,20,1,,,,,,0.08533298441786324,0.0073831422385829,39.22,0.7547095802227718,
2024-05-14 14:30:00,130.0,5,14,14,30,1,,,,,,0.08534327882171912,0.00830253790696502,39.22,0.7547095802227718,
2024-05-14 14:40:00,130.0,5,14,14,40,1,,,,,,0.08535357321646438,0.009221926556876044,39.22,0.7547095802227718,
2024-05-14 14:50:00,130.0,5,14,14,50,1,,,,,,0.08536386760209798,0.010141307411120057,39.22,0.7547095802227718,
2024-05-14 15:00:00,130.0,5,14,15,0,1,,,,,,0.08537416197861881,0.011060679692508176,39.22,0.7547095802227718,
