序號,答案
20240608100016,999.64
20240608101016,954.07
20240608102016,864.24
20240608103016,640.63
20240608104016,868.51
20240608105016,821.58
20240608110016,887.35
20240608111016,784.2
20240608112016,629.59
20240608113016,609.23
20240608114016,614.6
20240608115016,689.47
20240608120016,349.83
20240608121016,373.63
20240608122016,283.6
20240608123016,270.72
20240608124016,231.95
20240608125016,261.65
20240608130016,188.63
20240608131016,142.21
20240608132016,86.87
20240608133016,84.49
20240608134016,77.27
20240608135016,71.95
20240608140016,54.37
20240608141016,41.64
20240608142016,51.42
20240608143016,40.76
20240608144016,30.06
20240608145016,28.91
20240608150016,43.62
20240608151016,45.05
20240608152016,42.62
20240608153016,33.82
20240608154016,28.08
20240608155016,22.2
20240608160016,14.0
20240608161016,11.12
20240608162016,51.38
20240608163016,12.08
20240608164016,15.62
20240608165016,7.88
20240629090016,1429.41
20240629091016,1458.56
20240629092016,1476.35
20240629093016,1490.54
20240629094016,1464.93
20240629095016,1503.93
20240629100016,1501.51
20240629101016,1542.04
20240629102016,1521.65
20240629103016,1525.77
20240629104016,1536.59
20240629105016,1554.59
20240629110016,1383.6
20240629111016,1466.25
20240629112016,1448.55
20240629113016,1425.18
20240629114016,1366.73
20240629115016,1325.38
20240629120016,1114.75
20240629121016,1077.24
20240629122016,734.15
20240629123016,321.99
20240629124016,515.28
20240629125016,341.36
20240629130016,72.57
20240629131016,72.95
20240629132016,66.65
20240629133016,87.63
20240629134016,67.82
20240629135016,63.64
20240629140016,39.63
20240629141016,21.91
20240629142016,24.28
20240629143016,15.88
20240629144016,16.53
20240629145016,27.15
20240629150016,52.49
20240629151016,32.67
20240629152016,39.28
20240629153016,34.25
20240629154016,20.24
20240629155016,16.54
20240629160016,3.61
20240629161016,3.1
20240629162016,3.56
20240629163016,2.98
20240629164016,2.7
20240629165016,3.42
20240123090017,116.39
20240123091017,48.14
20240123092017,109.95
20240123093017,163.24
20240123094017,150.7
20240123095017,80.14
20240123100017,86.84
20240123101017,156.31
20240123102017,147.19
20240123103017,76.38
20240123104017,162.02
20240123105017,74.49
20240123110017,88.95
20240123111017,110.67
20240123112017,95.04
20240123113017,105.12
20240123114017,101.39
20240123115017,106.42
20240123120017,71.11
20240123121017,81.82
20240123122017,92.51
20240123123017,53.62
20240123124017,50.83
20240123125017,66.24
20240123130017,50.81
20240123131017,53.86
20240123132017,51.02
20240123133017,53.95
20240123134017,48.53
20240123135017,44.14
20240123140017,64.48
20240123141017,21.52
20240123142017,18.61
20240123143017,40.04
20240123144017,7.89
20240123145017,8.24
20240123150017,12.69
20240123151017,10.64
20240123152017,2.21
20240123153017,1.4
20240123154017,1.24
20240123155017,1.16
20240123160017,0.73
20240123161017,0.62
20240123162017,0.49
20240123163017,0.32
20240123164017,0.12
20240123165017,0.07
20240129090017,63.77
20240129091017,82.15
20240129092017,128.52
20240129093017,78.76
20240129094017,70.17
20240129095017,119.3
20240129100017,225.08
20240129101017,203.77
20240129102017,336.86
20240129103017,397.39
20240129104017,372.63
20240129105017,357.33
20240129110017,277.98
20240129111017,214.11
20240129112017,192.35
20240129113017,187.93
20240129114017,219.14
20240129115017,239.62
20240129120017,340.57
20240129121017,341.83
20240129122017,311.49
20240129123017,449.36
20240129124017,965.08
20240129125017,976.59
20240129130017,612.1
20240129131017,359.98
20240129132017,395.45
20240129133017,262.88
20240129134017,269.13
20240129135017,225.96
20240129140017,184.94
20240129141017,192.96
20240129142017,127.05
20240129143017,112.86
20240129144017,58.42
20240129145017,48.72
20240129150017,35.29
20240129151017,54.58
20240129152017,37.94
20240129153017,30.11
20240129154017,17.59
20240129155017,16.15
20240129160017,8.56
20240129161017,4.01
20240129162017,6.04
20240129163017,2.24
20240129164017,1.76
20240129165017,0.84
20240215090017,865.4
20240215091017,904.05
20240215092017,885.82
20240215093017,886.25
20240215094017,862.26
20240215095017,862.61
20240215100017,787.99
20240215101017,678.76
20240215102017,779.57
20240215103017,819.05
20240215104017,796.9
20240215105017,843.18
20240215110017,961.97
20240215111017,1076.93
20240215112017,970.55
20240215113017,1020.57
20240215114017,1059.67
20240215115017,913.31
20240215120017,556.33
20240215121017,827.48
20240215122017,1064.43
20240215123017,1147.61
20240215124017,795.02
20240215125017,987.34
20240215130017,285.18
20240215131017,548.01
20240215132017,683.92
20240215133017,623.22
20240215134017,544.67
20240215135017,437.46
20240215140017,269.45
20240215141017,307.97
20240215142017,179.84
20240215143017,71.1
20240215144017,51.61
20240215145017,99.28
20240215150017,63.97
20240215151017,50.06
20240215152017,43.58
20240215153017,22.37
20240215154017,45.78
20240215155017,26.11
20240215160017,51.28
20240215161017,60.96
20240215162017,42.2
20240215163017,6.84
20240215164017,6.57
20240215165017,7.11
20240218090017,491.62
20240218091017,941.71
20240218092017,899.95
20240218093017,835.38
20240218094017,839.3
20240218095017,1000.6
20240218100017,971.31
20240218101017,1017.04
20240218102017,1115.91
20240218103017,978.07
20240218104017,985.27
20240218105017,983.8
20240218110017,1004.48
20240218111017,927.9
20240218112017,983.42
20240218113017,1064.44
20240218114017,946.42
20240218115017,556.52
20240218120017,583.94
20240218121017,357.11
20240218122017,385.35
20240218123017,1098.03
20240218124017,767.4
20240218125017,483.18
20240218130017,291.62
20240218131017,243.19
20240218132017,161.21
20240218133017,64.53
20240218134017,72.96
20240218135017,62.63
20240218140017,43.12
20240218141017,37.5
20240218142017,37.21
20240218143017,47.44
20240218144017,41.8
20240218145017,38.62
20240218150017,40.68
20240218151017,22.79
20240218152017,28.08
20240218153017,32.18
20240218154017,26.62
20240218155017,18.88
20240218160017,5.99
20240218161017,4.46
20240218162017,2.42
20240218163017,2.34
20240218164017,1.16
20240218165017,0.96
20240305090017,876.47
20240305091017,920.18
20240305092017,946.3
20240305093017,958.51
20240305094017,1012.74
20240305095017,1083.03
20240305100017,1065.92
20240305101017,925.08
20240305102017,935.65
20240305103017,811.7
20240305104017,796.38
20240305105017,769.18
20240305110017,766.46
20240305111017,758.26
20240305112017,761.45
20240305113017,710.13
20240305114017,720.38
20240305115017,673.87
20240305120017,631.37
20240305121017,598.65
20240305122017,584.16
20240305123017,675.58
20240305124017,624.93
20240305125017,569.43
20240305130017,619.73
20240305131017,626.88
20240305132017,720.51
20240305133017,537.43
20240305134017,540.32
20240305135017,552.47
20240305140017,444.99
20240305141017,431.42
20240305142017,360.57
20240305143017,263.67
20240305144017,242.66
20240305145017,237.13
20240305150017,299.76
20240305151017,207.86
20240305152017,133.28
20240305153017,107.6
20240305154017,75.94
20240305155017,47.49
20240305160017,30.86
20240305161017,27.01
20240305162017,18.76
20240305163017,14.26
20240305164017,10.23
20240305165017,7.59
20240309090017,153.77
20240309091017,81.6
20240309092017,60.57
20240309093017,165.31
20240309094017,155.39
20240309095017,161.71
20240309100017,318.11
20240309101017,286.28
20240309102017,245.16
20240309103017,204.35
20240309104017,268.61
20240309105017,400.01
20240309110017,312.24
20240309111017,286.99
20240309112017,277.77
20240309113017,267.13
20240309114017,234.12
20240309115017,221.7
20240309120017,266.41
20240309121017,262.28
20240309122017,329.2
20240309123017,267.33
20240309124017,124.39
20240309125017,90.36
20240309130017,65.71
20240309131017,42.24
20240309132017,44.08
20240309133017,20.3
20240309134017,8.7
20240309135017,8.39
20240309140017,9.0
20240309141017,25.54
20240309142017,30.42
20240309143017,27.83
20240309144017,29.94
20240309145017,28.13
20240309150017,7.36
20240309151017,6.32
20240309152017,23.56
20240309153017,21.88
20240309154017,16.84
20240309155017,24.28
20240309160017,8.88
20240309161017,7.78
20240309162017,6.87
20240309163017,1.73
20240309164017,0.86
20240309165017,0.43
20240311090017,301.14
20240311091017,362.15
20240311092017,425.15
20240311093017,570.02
20240311094017,638.96
20240311095017,699.69
20240311100017,615.25
20240311101017,577.11
20240311102017,633.33
20240311103017,671.11
20240311104017,655.14
20240311105017,620.42
20240311110017,630.24
20240311111017,519.18
20240311112017,321.64
20240311113017,319.09
20240311114017,328.95
20240311115017,274.04
20240311120017,221.53
20240311121017,210.94
20240311122017,202.79
20240311123017,184.07
20240311124017,210.38
20240311125017,211.65
20240311130017,233.62
20240311131017,355.92
20240311132017,387.67
20240311133017,393.33
20240311134017,305.74
20240311135017,192.43
20240311140017,52.45
20240311141017,39.44
20240311142017,27.6
20240311143017,29.36
20240311144017,20.32
20240311145017,9.28
20240311150017,7.69
20240311151017,8.56
20240311152017,6.58
20240311153017,3.1
20240311154017,5.03
20240311155017,4.24
20240311160017,4.48
20240311161017,1.92
20240311162017,1.42
20240311163017,0.83
20240311164017,0.78
20240311165017,0.41
20240403090017,934.09
20240403091017,904.17
20240403092017,952.31
20240403093017,1010.17
20240403094017,1019.11
20240403095017,996.52
20240403100017,1014.09
20240403101017,976.24
20240403102017,1054.94
20240403103017,1087.93
20240403104017,1188.81
20240403105017,1202.01
20240403110017,1123.81
20240403111017,1149.75
20240403112017,1135.99
20240403113017,1141.96
20240403114017,1146.35
20240403115017,1160.74
20240403120017,1093.21
20240403121017,1046.03
20240403122017,1062.7
20240403123017,908.37
20240403124017,857.96
20240403125017,845.25
20240403130017,718.32
20240403131017,713.21
20240403132017,631.97
20240403133017,539.81
20240403134017,529.89
20240403135017,501.11
20240403140017,401.98
20240403141017,342.73
20240403142017,258.89
20240403143017,175.01
20240403144017,122.15
20240403145017,114.51
20240403150017,106.34
20240403151017,92.05
20240403152017,73.65
20240403153017,80.64
20240403154017,51.98
20240403155017,57.49
20240403160017,29.81
20240403161017,18.27
20240403162017,18.2
20240403163017,11.87
20240403164017,9.07
20240403165017,9.87
20240507090017,613.15
20240507091017,686.55
20240507092017,758.47
20240507093017,707.25
20240507094017,662.54
20240507095017,794.87
20240507100017,863.19
20240507101017,790.43
20240507102017,789.37
20240507103017,691.27
20240507104017,600.37
20240507105017,604.39
20240507110017,581.68
20240507111017,526.83
20240507112017,680.86
20240507113017,645.02
20240507114017,613.3
20240507115017,644.92
20240507120017,545.89
20240507121017,813.39
20240507122017,737.46
20240507123017,586.63
20240507124017,337.06
20240507125017,239.41
20240507130017,186.83
20240507131017,188.87
20240507132017,167.25
20240507133017,145.48
20240507134017,128.85
20240507135017,109.11
20240507140017,46.72
20240507141017,21.74
20240507142017,24.6
20240507143017,36.49
20240507144017,30.59
20240507145017,47.44
20240507150017,57.56
20240507151017,37.73
20240507152017,29.28
20240507153017,23.47
20240507154017,27.63
20240507155017,17.25
20240507160017,7.83
20240507161017,9.56
20240507162017,18.5
20240507163017,21.01
20240507164017,15.15
20240507165017,5.6
20240528090017,0.6
20240528091017,0.5
20240528092017,0.46
20240528093017,0.35
20240528094017,1.19
20240528095017,1.18
20240528100017,1.02
20240528101017,0.59
20240528102017,0.87
20240528103017,1.37
20240528104017,1.45
20240528105017,1.71
20240528110017,5.28
20240528111017,4.85
20240528112017,3.28
20240528113017,9.12
20240528114017,8.58
20240528115017,26.56
20240528120017,142.44
20240528121017,96.83
20240528122017,93.51
20240528123017,94.09
20240528124017,79.47
20240528125017,73.38
20240528130017,76.6
20240528131017,60.95
20240528132017,46.95
20240528133017,46.78
20240528134017,53.59
20240528135017,48.9
20240528140017,44.61
20240528141017,42.37
20240528142017,36.26
20240528143017,35.25
20240528144017,18.36
20240528145017,15.35
20240528150017,22.18
20240528151017,28.41
20240528152017,27.52
20240528153017,19.34
20240528154017,18.59
20240528155017,19.43
20240528160017,11.71
20240528161017,7.19
20240528162017,4.65
20240528163017,4.36
20240528164017,2.53
20240528165017,2.32
20240614090017,122.51
20240614091017,161.28
20240614092017,175.67
20240614093017,169.01
20240614094017,151.53
20240614095017,162.22
20240614100017,208.32
20240614101017,228.23
20240614102017,245.43
20240614103017,254.38
20240614104017,260.48
20240614105017,322.31
20240614110017,417.97
20240614111017,350.33
20240614112017,317.44
20240614113017,389.63
20240614114017,388.06
20240614115017,385.25
20240614120017,355.4
20240614121017,371.83
20240614122017,373.58
20240614123017,432.3
20240614124017,378.31
20240614125017,453.22
20240614130017,394.48
20240614131017,342.14
20240614132017,395.92
20240614133017,344.81
20240614134017,231.72
20240614135017,211.22
20240614140017,108.65
20240614141017,94.19
20240614142017,82.15
20240614143017,72.86
20240614144017,68.22
20240614145017,57.03
20240614150017,48.95
20240614151017,49.59
20240614152017,45.46
20240614153017,45.97
20240614154017,34.41
20240614155017,36.29
20240614160017,29.41
20240614161017,23.11
20240614162017,15.36
20240614163017,12.6
20240614164017,12.59
20240614165017,12.08
20240619090017,469.38
20240619091017,586.2
20240619092017,578.8
20240619093017,580.62
20240619094017,608.95
20240619095017,649.1
20240619100017,702.52
20240619101017,723.65
20240619102017,809.08
20240619103017,735.63
20240619104017,650.73
20240619105017,717.24
20240619110017,750.7
20240619111017,719.78
20240619112017,697.15
20240619113017,735.47
20240619114017,793.43
20240619115017,771.62
20240619120017,668.05
20240619121017,661.21
20240619122017,684.47
20240619123017,721.48
20240619124017,575.03
20240619125017,656.84
20240619130017,648.11
20240619131017,502.53
20240619132017,502.31
20240619133017,465.05
20240619134017,495.14
20240619135017,472.0
20240619140017,245.87
20240619141017,107.19
20240619142017,70.13
20240619143017,69.15
20240619144017,56.99
20240619145017,45.41
20240619150017,24.06
20240619151017,14.06
20240619152017,13.27
20240619153017,10.7
20240619154017,8.98
20240619155017,6.86
20240619160017,2.71
20240619161017,2.74
20240619162017,9.16
20240619163017,6.29
20240619164017,1.55
20240619165017,1.84
20240627090017,975.05
20240627091017,1024.17
20240627092017,986.1
20240627093017,1052.85
20240627094017,1074.47
20240627095017,1147.98
20240627100017,1125.72
20240627101017,1145.04
20240627102017,1215.63
20240627103017,1213.1
20240627104017,1237.1
20240627105017,1273.09
20240627110017,1271.8
20240627111017,1271.58
20240627112017,1252.46
20240627113017,1254.68
20240627114017,1235.49
20240627115017,1199.31
20240627120017,1160.4
20240627121017,1163.02
20240627122017,1070.53
20240627123017,1024.27
20240627124017,1008.98
20240627125017,1001.51
20240627130017,941.58
20240627131017,913.42
20240627132017,791.44
20240627133017,680.23
20240627134017,599.39
20240627135017,582.33
20240627140017,240.96
20240627141017,197.5
20240627142017,66.21
20240627143017,78.25
20240627144017,93.29
20240627145017,77.6
20240627150017,131.85
20240627151017,103.55
20240627152017,72.55
20240627153017,64.94
20240627154017,103.43
20240627155017,107.51
20240627160017,116.84
20240627161017,166.04
20240627162017,52.79
20240627163017,54.07
20240627164017,56.0
20240627165017,50.53
20240629090017,909.62
20240629091017,946.23
